Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Washington	643	40	1	N/A	8.444e-05	5.25e-06	13333.3333333	6153.84615385	4000	0.00175	0.000807692307692	0.000525	NA	NA	2020-03-15
Washington	904	48	1	N/A	0.00011871	6.3e-06	16000	7384.61538462	4800	0.0021	0.000969230769231	0.00063	261	8	NA	NA	2020-03-16
Washington	1076	55	1	N/A	0.0001413	7.22e-06	18333.3333333	8461.53846154	5500	0.00240666666667	0.00111076923077	0.000722	172	7	-34.1	0	NA	NA	2020-03-17
Washington	1014	55	0	N/A	0.00013316	7.22e-06	18333.3333333	8461.53846154	5500	0.00240666666667	0.00111076923077	0.000722	-62	0	-136	0	17105	0.00227	2020-03-18
Washington	1376	74	0	N/A	0.0001807	9.72e-06	24666.6666667	11384.6153846	7400	0.00324	0.00149538461538	0.000972	362	19	-683.9	100	20712	0.00272	2020-03-19
Washington	1524	83	0	N/A	0.00020013	1.09e-05	27666.6666667	12769.2307692	8300	0.00363333333333	0.00167692307692	0.00109	148	9	-59.1	-52.6	NA	NA	2020-03-20
Washington	1793	94	0	N/A	0.00023546	1.234e-05	31333.3333333	14461.5384615	9400	0.00411333333333	0.00189846153846	0.001234	269	11	81.8	0	NA	NA	2020-03-21
Washington	1997	97	0	0	0.00026225	1.274e-05	32333.3333333	14923.0769231	9700	0.00424666666667	0.00196	0.001274	204	3	-24.2	0	30875	0.004055	2020-03-22
Washington	2221	109	0	0	0.00029167	1.431e-05	36333.3333333	16769.2307692	10900	0.00477	0.00220153846154	0.001431	224	12	9.8	0	33933	0.004456	2020-03-23
Washington	2221	109	0	0	0.00029167	1.431e-05	36333.3333333	16769.2307692	10900	0.00477	0.00220153846154	0.001431	224	12	9.8	0	33933	0.004456	2020-03-23
Washington	2328	116	0	0	0.00030572	1.523e-05	38666.6666667	17846.1538462	11600	0.00507666666667	0.00234307692308	0.001523	107	7	-52.2	0	NA	NA	2020-03-24
Washington	2591	133	0	0	0.00034025	1.747e-05	44333.3333333	20461.5384615	13300	0.00582333333333	0.00268769230769	0.001747	263	17	145.8	142.9	NA	NA	2020-03-25
Washington	3207	150	0	0	0.00042115	1.97e-05	50000	23076.9230769	15000	0.00656666666667	0.00303076923077	0.00197	616	17	134.2	0	NA	NA	2020-03-26
Washington	3477	157	0	0	0.00045661	2.062e-05	52333.3333333	24153.8461538	15700	0.00687333333333	0.00317230769231	0.002062	270	7	-56.2	-58.8	52715	0.006923	2020-03-27
Washington	4030	188	0	0	0.00052923	2.469e-05	62666.6666667	28923.0769231	18800	0.00823	0.00379846153846	0.002469	553	31	104.8	342.9	59196	0.007774	2020-03-28
Washington	4465	198	0	0	0.00058635	2.6e-05	66000	30461.5384615	19800	0.00866666666667	0.004	0.0026	435	10	-21.3	-67.7	65462	0.008597	2020-03-29
Washington	4923	205	0	0	0.0006465	2.692e-05	68333.3333333	31538.4615385	20500	0.00897333333333	0.00414153846154	0.002692	458	7	5.3	-30	NA	NA	2020-03-30
Washington	5432	225	0	0	0.00071334	2.955e-05	75000	34615.3846154	22500	0.00985	0.00454615384615	0.002955	509	20	11.1	185.7	65462	0.008597	2020-03-31
Washington	5608	234	0	0	0.00073645	3.073e-05	78000	36000	23400	0.0102433333333	0.00472769230769	0.003073	176	9	-65.4	-55	79418	0.010429	2020-04-01
Washington	6389	271	0	0	0.00083901	3.559e-05	90333.3333333	41692.3076923	27100	0.0118633333333	0.00547538461538	0.003559	781	37	343.8	311.1	NA	NA	2020-04-02
Washington	6846	291	0	0	0.00089903	3.821e-05	97000	44769.2307692	29100	0.0127366666667	0.00587846153846	0.003821	457	20	-41.5	-45.9	82599	0.010847	2020-04-03
Washington	7247	315	0	0	0.00095169	4.137e-05	105000	48461.5384615	31500	0.01379	0.00636461538462	0.004137	401	24	-12.3	20	NA	NA	2020-04-04
Washington	7825	336	0	0	0.00102759	4.412e-05	112000.0	51692.3076923	33600.0	0.0147066666667	0.00678769230769	0.004412	2020-04-05
Washington	8311	381	0	0	0.00109141	5.003e-05	127000.0	58615.3846154	38100.0	0.0166766666667	0.00769692307692	0.005003	2020-04-06
