Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.0	0.329	0.0	4.13e-06
Skagit	0.0	35.106	0.0	0.00027383
Walla Walla	0.0	29.002	0.0	0.00047606
Pacific	0.0	0.0	0.0	0.0
Pierce	0.0	191.72	0.0	0.0002151
Lincoln	0.0	0.434	0.0	4.043e-05
Pend Oreille	0.0	16.92	0.0	0.00124391
Clallam	0.0	7.383	0.0	9.621e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.0	2.606	0.0	5.757e-05
Wahkiakum	0.0	33.839	0.0	0.00764556
Jefferson	0.0	19.543	1e-08	0.00061592
Kitsap	0.0	10.502	0.0	3.893e-05
Douglas	0.0	11.833	0.0	0.00027579
San Juan	0.0	15.2	1e-08	0.00088742
Benton	0.002	230.603	1e-08	0.00114229
Columbia	0.0	19.543	5e-08	0.00481465
Okanogan	0.0	18.048	0.0	0.00042836
Whitman	0.0	0.0	0.0	0.0
Chelan	0.001	68.182	1e-08	0.00088507
Unassigned	0.0	633.079	N/A	N/A
Mason	0.0	1.731	0.0	2.642e-05
Adams	0.0	3.64	0.0	0.00018422
Klickitat	0.0	6.948	0.0	0.00031431
Yakima	0.0	527.722	0.0	0.00209875
Whatcom	0.0	2.931	0.0	1.299e-05
Franklin	0.002	145.05	2e-08	0.00153741
Ferry	0.0	16.92	0.0	0.00221201
Grays Harbor	0.0	12.16	0.0	0.00016454
Spokane	0.0	135.903	0.0	0.00026408
Clark	0.002	201.072	0.0	0.00041729
Kittitas	0.0	11.291	0.0	0.00023839
Island	0.001	76.433	1e-08	0.00090496
Cowlitz	0.0	15.634	0.0	0.00014345
Skamania	0.0	2.038	0.0	0.00017089
King	0.039	3604.094	2e-08	0.0016139
Thurston	0.0	2.006	0.0	7e-06
Grant	0.001	74.262	1e-08	0.00076298
Snohomish	0.0	381.667	0.0	0.00046836
