Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lewis	1.985	909.188
Walla Walla	1.867	908.055
Pierce	0.758	3228.7
Pend Oreille	0.0	0.0
Clallam	0.0	0.0
Asotin	1.002	1347.048
Stevens	0.0	0.0
Wahkiakum	0.0	0.0
Kitsap	0.002	98.025
Douglas	1.985	906.188
San Juan	1.985	908.188
Benton	0.3	922.961
Okanogan	1.831	1194.293
Whitman	0.0	1.0
Chelan	0.001	76.638
Unassigned	139.994	68104.095
Mason	2.978	1360.284
Adams	1.158	826.272
Klickitat	0.0	0.0
Yakima	0.014	1100.325
Ferry	0.0	0.0
Grays Harbor	1.985	906.188
Spokane	0.004	256.363
Kittitas	0.0	2.0
Cowlitz	0.0	0.0
Skamania	0.0	0.0
Thurston	0.001	91.208
