Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.839	919.604	1.054e-05	0.01155223
Walla Walla	0.75	919.687	1.231e-05	0.01509614
Pierce	0.026	3201.122	3e-08	0.00359152
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	0.05	1343.467	2.21e-06	0.05941915
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Douglas	0.839	919.604	1.955e-05	0.02143249
San Juan	0.839	919.604	4.898e-05	0.0536901
Benton	0.01	912.566	5e-08	0.00452041
Okanogan	0.574	1203.048	1.362e-05	0.02855426
Whitman	0.0	0.0	0.0	0.0
Unassigned	56.242	68976.477	N/A	N/A
Mason	1.259	1379.408	1.922e-05	0.02105741
Adams	0.326	829.889	1.65e-05	0.04200056
Klickitat	0.0	0.0	0.0	0.0
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.839	919.604	1.135e-05	0.01244373
Kittitas	0.0	0.0	0.0	0.0
Cowlitz	0.0	0.0	0.0	0.0
Skamania	0.0	0.0	0.0	0.0
