Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Walla Walla	0.238	21.343	3.91e-06	0.00035033
Pierce	6.408	714.577	7.19e-06	0.00080173
Lincoln	0.0	0.0	0.0	0.0
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	0.089	9.76	3.94e-06	0.00043167
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
San Juan	14.158	310.961	0.0008266	0.01815513
Columbia	0.0	0.0	0.0	0.0
Okanogan	1.279	63.833	3.036e-05	0.00151507
Chelan	28.505	761.159	0.00037002	0.00988056
Unassigned	10.622	861.144	N/A	N/A
Adams	0.146	17.041	7.39e-06	0.00086244
Yakima	66.77	2826.774	0.00026554	0.01124207
Whatcom	1.22	138.859	5.41e-06	0.00061528
Franklin	204.333	3887.215	0.00216576	0.04120126
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.0	0.0	0.0	0.0
Skamania	0.0	0.0	0.0	0.0
King	62.488	4467.585	2.798e-05	0.00200056
Thurston	0.767	66.322	2.68e-06	0.00023156
