Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lewis	22.168	457.08
Skagit	0.635	59.587
Walla Walla	21.59	475.67
Pierce	43.239	2585.913
Pend Oreille	0.0	0.0
Clallam	0.0	0.0
Asotin	22.759	980.03
Stevens	0.0	0.0
Wahkiakum	0.0	0.0
Jefferson	0.159	16.896
Kitsap	1.059	83.875
Douglas	22.168	454.08
San Juan	22.168	456.08
Benton	12.792	730.245
Okanogan	25.483	724.912
Whitman	0.0	1.0
Chelan	0.787	66.458
Unassigned	1619.229	35675.253
Mason	33.251	682.12
Adams	17.162	517.955
Klickitat	0.0	0.0
Yakima	10.917	959.065
Whatcom	0.653	179.025
Franklin	1.321	146.381
Ferry	0.0	0.0
Grays Harbor	22.168	454.08
Spokane	2.669	221.299
Kittitas	0.0	2.0
Cowlitz	0.0	0.0
Skamania	0.0	0.0
Thurston	0.961	78.586
Snohomish	5.015	830.987
