Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.143	13.873	1.79e-06	0.00017428
Skagit	0.986	98.612	7.69e-06	0.00076916
Walla Walla	0.134	13.289	2.21e-06	0.00021813
Pierce	10.357	1005.803	1.162e-05	0.00112847
Lincoln	0.0	0.0	0.0	0.0
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	-0.022	-2.215	-9.9e-07	-9.796e-05
Stevens	0.0	0.045	0.0	1e-06
Wahkiakum	-0.022	-2.215	-5.06e-06	-0.00050042
Jefferson	0.0	5.016	0.0	0.0001581
Kitsap	0.0	32.578	0.0	0.00012075
Douglas	0.167	16.185	3.88e-06	0.00037722
San Juan	0.119	11.561	6.95e-06	0.00067497
Benton	0.062	99.675	3.1e-07	0.00049374
Columbia	0.0	0.0	0.0	0.0
Okanogan	0.0	0.0	0.0	0.0
Whitman	0.0	0.157	0.0	3.16e-06
Chelan	0.417	40.463	5.41e-06	0.00052525
Unassigned	10.171	1005.531	N/A	N/A
Mason	0.262	25.434	4e-06	0.00038827
Adams	0.006	15.82	3.2e-07	0.00080063
Klickitat	0.06	5.78	2.69e-06	0.00026148
Yakima	6.024	584.984	2.396e-05	0.00232648
Whatcom	2.702	262.434	1.197e-05	0.00116283
Franklin	0.798	77.458	8.45e-06	0.00082099
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.119	11.561	1.61e-06	0.00015644
Spokane	2.114	209.008	4.11e-06	0.00040613
Clark	0.0	19.172	0.0	3.979e-05
Kittitas	0.06	5.78	1.26e-06	0.00012204
Island	0.869	84.395	1.029e-05	0.00099923
Cowlitz	0.0	0.0	0.0	0.0
Skamania	-0.045	-4.43	-3.76e-06	-0.00037149
King	29.916	2905.268	1.34e-05	0.00130097
Thurston	0.585	58.517	2.04e-06	0.0002043
Grant	0.679	65.897	6.97e-06	0.00067704
Snohomish	0.144	472.806	1.8e-07	0.0005802
