Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.41	7.415	5.15e-06	9.315e-05
Skagit	0.922	20.482	7.19e-06	0.00015976
Walla Walla	0.844	15.455	1.385e-05	0.00025369
Pacific	0.0	0.0	0.0	0.0
Pierce	0.521	118.012	5.8e-07	0.0001324
Lincoln	0.692	12.513	6.442e-05	0.00116511
Pend Oreille	0.499	9.378	3.668e-05	0.00068947
Clallam	0.128	2.317	1.67e-06	3.02e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.051	0.927	1.13e-06	2.048e-05
Wahkiakum	0.998	18.756	0.00022547	0.00423778
Jefferson	0.781	14.135	2.463e-05	0.0004455
Kitsap	0.036	8.689	1.3e-07	3.221e-05
Douglas	0.349	6.781	8.13e-06	0.00015803
San Juan	0.564	10.196	3.291e-05	0.00059528
Benton	6.214	112.388	3.078e-05	0.00055671
Columbia	0.577	10.428	0.00014203	0.00256903
Okanogan	0.499	9.378	1.184e-05	0.00022259
Whitman	0.0	0.0	0.0	0.0
Chelan	1.794	32.442	2.328e-05	0.00042112
Unassigned	20.909	383.027	N/A	N/A
Mason	0.0	0.617	0.0	9.42e-06
Adams	0.015	3.606	7.8e-07	0.00018247
Klickitat	0.179	3.244	8.11e-06	0.00014675
Yakima	11.402	229.163	4.535e-05	0.00091138
Whatcom	0.0	2.341	0.0	1.037e-05
Franklin	3.843	69.518	4.074e-05	0.00073683
Ferry	0.499	9.378	6.523e-05	0.00122607
Grays Harbor	0.32	5.793	4.33e-06	7.839e-05
Spokane	0.067	15.871	1.3e-07	3.084e-05
Clark	6.559	118.644	1.361e-05	0.00024622
Kittitas	0.423	7.647	8.93e-06	0.00016145
Island	2.742	49.59	3.246e-05	0.00058714
Cowlitz	0.436	7.879	4e-06	7.229e-05
Skamania	0.06	1.155	5.04e-06	9.691e-05
King	106.207	1921.016	4.756e-05	0.00086022
Thurston	0.016	3.847	6e-08	1.343e-05
Grant	2.165	39.162	2.225e-05	0.00040236
Snohomish	0.754	158.014	9.3e-07	0.00019391
