Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.0	0.266	29.266	0.0	0.0	3.0	0.0	3.34e-06	0.00036764	0.0	0.0	3.769e-05
Skagit	0.496	195.918	574.918	0.064	16.807	29.807	3.87e-06	0.00152815	0.00448433	5e-07	0.00013109	0.00023249
Walla Walla	1.012	264.096	360.096	0.064	16.807	16.807	1.661e-05	0.00433499	0.00591077	1.05e-06	0.00027588	0.00027588
Pacific	0.0	0.0	4.0	0.064	16.807	16.807	0.0	0.0	0.00018152	2.9e-06	0.00076271	0.00076271
Pierce	1.729	597.764	2051.764	0.0	2.192	54.192	1.94e-06	0.00067067	0.00230199	0.0	2.46e-06	6.08e-05
Lincoln	0.0	0.0	2.0	0.0	2.192	2.192	0.0	0.0	0.00018622	0.0	0.0002041	0.0002041
Pend Oreille	0.0	0.0	2.0	0.0	2.192	2.192	0.0	0.0	0.00014704	0.0	0.00016115	0.00016115
Clallam	0.029	11.283	30.283	0.0	2.192	2.192	3.8e-07	0.00014703	0.00039463	0.0	2.857e-05	2.857e-05
Asotin	0.0	0.935	18.935	0.0	0.0	2.0	0.0	4.135e-05	0.00083746	0.0	0.0	8.846e-05
Stevens	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.00019885	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.00088247	0.0	0.0	0.0
Kitsap	0.0	5.279	156.279	0.0	0.0	2.0	0.0	1.957e-05	0.00057923	0.0	0.0	7.41e-06
Douglas	0.0	19.529	114.529	0.001	0.442	2.442	0.0	0.00045515	0.00266924	2e-08	1.03e-05	5.691e-05
San Juan	0.0	0.0	14.0	0.001	0.442	0.442	0.0	0.0	0.00081738	6e-08	2.581e-05	2.581e-05
Benton	1.314	454.153	1002.153	0.329	70.793	116.793	6.51e-06	0.00224965	0.00496418	1.63e-06	0.00035067	0.00057854
Columbia	0.0	0.0	1.0	0.329	70.793	70.793	0.0	0.0	0.00024637	8.105e-05	0.017441	0.017441
Okanogan	0.0	1.04	22.04	0.0	0.0	1.0	0.0	2.468e-05	0.00052312	0.0	0.0	2.373e-05
Whitman	0.0	0.014	14.014	0.0	0.0	0.0	0.0	2.8e-07	0.00028146	0.0	0.0	0.0
Chelan	0.561	163.226	300.226	0.0	0.0	5.0	7.28e-06	0.00211883	0.00389722	0.0	0.0	6.49e-05
Unassigned	0.0	31.135	92.135	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.205	42.023	68.023	0.0	0.0	1.0	3.13e-06	0.0006415	0.00103841	0.0	0.0	1.527e-05
Adams	0.014	6.619	55.619	0.0	0.0	0.0	7.1e-07	0.00033499	0.00281487	0.0	0.0	0.0
Klickitat	1.29	125.562	143.562	0.0	0.0	3.0	5.835e-05	0.00567974	0.00649396	0.0	0.0	0.0001357
Yakima	7.399	2037.304	3486.304	0.0	3.691	55.691	2.943e-05	0.00810235	0.01386502	0.0	1.468e-05	0.00022148
Whatcom	0.494	151.155	475.155	0.065	11.81	41.81	2.19e-06	0.00066976	0.00210539	2.9e-07	5.233e-05	0.00018526
Franklin	6.655	1361.222	1748.222	3.633	376.576	390.576	7.054e-05	0.01442782	0.0185297	3.851e-05	0.00399139	0.00413978
Ferry	0.0	0.0	1.0	3.633	376.576	376.576	0.0	0.0	0.00013074	0.00047496	0.04923206	0.04923206
Walla Walla County	0.0	0.0	1.0	3.633	376.576	376.576	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.0	0.0	12.0	3.633	376.576	376.576	0.0	0.0	0.00016238	4.916e-05	0.00509568	0.00509568
Spokane	0.0	51.792	430.792	0.0	6.751	30.751	0.0	0.00010064	0.00083709	0.0	1.312e-05	5.975e-05
Clark	0.267	105.536	446.536	0.04	10.451	30.451	5.5e-07	0.00021902	0.0009267	8e-08	2.169e-05	6.32e-05
Kittitas	0.009	3.164	18.164	0.0	0.0	1.0	1.9e-07	6.68e-05	0.0003835	0.0	0.0	2.111e-05
Island	0.057	22.679	194.679	0.0	0.0	9.0	6.7e-07	0.00026852	0.00230498	0.0	0.0	0.00010656
Cowlitz	35.823	2702.275	2764.275	0.0	0.0	0.0	0.00032869	0.02479447	0.02536335	0.0	0.0	0.0
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Skamania	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00025159	0.0	0.0	0.0
King	3.654	1897.746	8601.746	0.086	133.423	607.423	1.64e-06	0.0008498	0.00385182	4e-08	5.975e-05	0.000272
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thurston	0.377	93.41	209.41	0.0	0.0	1.0	1.32e-06	0.00032613	0.00073113	0.0	0.0	3.49e-06
Grant	10.244	1131.683	1310.683	0.008	2.988	5.988	0.00010525	0.01162716	0.01346624	8e-08	3.07e-05	6.152e-05
Snohomish	1.811	715.964	3299.964	0.0	3.517	115.517	2.22e-06	0.00087859	0.00404953	0.0	4.32e-06	0.00014176
