Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	20.0	0.0	0.0	20.0	0.00116768	0.0	100.0	40.0	25.0	0.0058384	0.00233536	0.0014596
Pend Oreille	7.0	0.0	0.0	7.0	0.00051463	0.0	35.0	14.0	8.75	0.00257315	0.00102926	0.0006432875
Snohomish	3819.0	178.0	0.0	3641.0	0.00468646	0.00021843	59333.3333333	27384.6153846	17800.0	0.07281	0.0336046153846	0.021843
Grant	738.0	8.0	0.0	730.0	0.00758237	8.219e-05	2666.66666667	1230.76923077	800.0	0.0273966666667	0.0126446153846	0.008219
Pierce	2995.0	111.0	0.0	2884.0	0.00336026	0.00012454	37000.0	17076.9230769	11100.0	0.0415133333333	0.01916	0.012454
Douglas	332.0	3.0	0.0	329.0	0.00773767	6.992e-05	1000.0	461.538461538	300.0	0.0233066666667	0.0107569230769	0.006992
Kittitas	165.0	0.0	0.0	165.0	0.00348366	0.0	825.0	330.0	206.25	0.0174183	0.00696732	0.004354575
Jefferson	41.0	0.0	0.0	41.0	0.00129219	0.0	205.0	82.0	51.25	0.00646095	0.00258438	0.0016152375
Whatcom	689.0	40.0	0.0	649.0	0.00305293	0.00017724	13333.3333333	6153.84615385	4000.0	0.05908	0.0272676923077	0.017724
Wahkiakum	5.0	0.0	0.0	5.0	0.00112969	0.0	25.0	10.0	6.25	0.00564845	0.00225938	0.0014121125
Cowlitz	234.0	0.0	0.0	234.0	0.00214705	0.0	1170.0	468.0	292.5	0.01073525	0.0042941	0.0026838125
Columbia	8.0	0.0	0.0	8.0	0.00197093	0.0	40.0	16.0	10.0	0.00985465	0.00394186	0.0024636625
Thurston	310.0	8.0	0.0	302.0	0.00108233	2.793e-05	2666.66666667	1230.76923077	800.0	0.00931	0.00429692307692	0.002793
Yakima	7868.0	178.0	0.0	7690.0	0.03129101	0.00070791	59333.3333333	27384.6153846	17800.0	0.23597	0.108909230769	0.070791
Island	202.0	12.0	0.0	190.0	0.00239166	0.00014208	4000.0	1846.15384615	1200.0	0.04736	0.0218584615385	0.014208
Okanogan	161.0	2.0	0.0	159.0	0.00382132	4.747e-05	666.666666667	307.692307692	200.0	0.0158233333333	0.00730307692308	0.004747
Kitsap	269.0	2.0	0.0	267.0	0.00099702	7.41e-06	666.666666667	307.692307692	200.0	0.00247	0.00114	0.000741
Clallam	47.0	0.0	0.0	47.0	0.00061248	0.0	235.0	94.0	58.75	0.0030624	0.00122496	0.0007656
King	11419.0	632.0	0.0	10787.0	0.00511338	0.00028301	210666.666667	97230.7692308	63200.0	0.0943366666667	0.04354	0.028301
Lincoln	4.0	0.0	0.0	4.0	0.00037244	0.0	20.0	8.0	5.0	0.0018622	0.00074488	0.00046555
Spokane	1852.0	43.0	0.0	1809.0	0.00359869	8.356e-05	14333.3333333	6615.38461538	4300.0	0.0278533333333	0.0128553846154	0.008356
Adams	218.0	0.0	0.0	218.0	0.01103295	0.0	1090.0	436.0	272.5	0.05516475	0.0220659	0.0137911875
Grays Harbor	33.0	0.0	0.0	33.0	0.00044654	0.0	165.0	66.0	41.25	0.0022327	0.00089308	0.000558175
Klickitat	76.0	3.0	0.0	73.0	0.00343783	0.0001357	1000.0	461.538461538	300.0	0.0452333333333	0.0208769230769	0.01357
Benton	2183.0	90.0	0.0	2093.0	0.01081352	0.00044582	30000.0	13846.1538462	9000.0	0.148606666667	0.0685876923077	0.044582
Franklin	2212.0	35.0	0.0	2177.0	0.02344537	0.00037097	11666.6666667	5384.61538462	3500.0	0.123656666667	0.0570723076923	0.037097
Ferry	1.0	0.0	0.0	1.0	0.00013074	0.0	5.0	2.0	1.25	0.0006537	0.00026148	0.000163425
Mason	55.0	1.0	0.0	54.0	0.0008396	1.527e-05	333.333333333	153.846153846	100.0	0.00509	0.00234923076923	0.001527
Whitman	44.0	0.0	0.0	44.0	0.00088369	0.0	220.0	88.0	55.0	0.00441845	0.00176738	0.0011046125
Skagit	571.0	16.0	0.0	555.0	0.00445377	0.0001248	5333.33333333	2461.53846154	1600.0	0.0416	0.0192	0.01248
Skamania	19.0	0.0	0.0	19.0	0.00159343	0.0	95.0	38.0	23.75	0.00796715	0.00318686	0.0019917875
Clark	1004.0	31.0	0.0	973.0	0.00208361	6.433e-05	10333.3333333	4769.23076923	3100.0	0.0214433333333	0.00989692307692	0.006433
Stevens	21.0	1.0	0.0	20.0	0.00046399	2.209e-05	333.333333333	153.846153846	100.0	0.00736333333333	0.00339846153846	0.002209
Lewis	85.0	3.0	0.0	82.0	0.00106779	3.769e-05	1000.0	461.538461538	300.0	0.0125633333333	0.00579846153846	0.003769
Walla Walla	199.0	3.0	0.0	196.0	0.00326647	4.924e-05	1000.0	461.538461538	300.0	0.0164133333333	0.00757538461538	0.004924
Pacific	18.0	1.0	0.0	17.0	0.00081685	4.538e-05	333.333333333	153.846153846	100.0	0.0151266666667	0.00698153846154	0.004538
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	145.0	0.0	0.0	145.0	N/A	N/A	725.0	290.0	181.25	N/A	N/A	N/A
Chelan	491.0	6.0	0.0	485.0	0.00637364	7.789e-05	2000.0	923.076923077	600.0	0.0259633333333	0.0119830769231	0.007789
Asotin	21.0	2.0	0.0	19.0	0.00092879	8.846e-05	666.666666667	307.692307692	200.0	0.0294866666667	0.0136092307692	0.008846
