Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.438	922.564	5.5e-06	0.01158942
Walla Walla	0.36	922.257	5.91e-06	0.01513832
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	0.014	1343.582	6.2e-07	0.05942424
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Douglas	0.438	922.564	1.021e-05	0.02150148
San Juan	0.438	922.564	2.557e-05	0.05386291
Okanogan	0.104	1204.424	2.47e-06	0.02858692
Whitman	0.0	0.0	0.0	0.0
Unassigned	27.011	69169.246	N/A	N/A
Mason	0.656	1383.848	1.001e-05	0.02112519
Adams	0.045	830.558	2.28e-06	0.04203441
Klickitat	0.0	0.0	0.0	0.0
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.438	922.564	5.93e-06	0.01248378
Kittitas	0.0	0.0	0.0	0.0
Cowlitz	0.0	0.0	0.0	0.0
Skamania	0.0	0.0	0.0	0.0
