Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lewis	1.863	10.168
Skagit	2.459	15.463
Walla Walla	2.207	9.375
Pierce	74.396	396.002
Pend Oreille	0.0	0.0
Clallam	0.0	0.0
Asotin	17.344	85.172
Stevens	0.0	0.0
Wahkiakum	0.0	0.0
Jefferson	0.615	5.867
Kitsap	3.244	19.058
Douglas	1.863	7.168
San Juan	1.863	9.168
Benton	19.367	105.621
Okanogan	5.634	25.222
Whitman	0.0	1.0
Chelan	2.646	16.111
Unassigned	165.521	703.043
Mason	2.794	11.751
Adams	4.587	21.928
Klickitat	0.0	0.0
Yakima	36.709	260.523
Whatcom	8.925	68.628
Franklin	5.886	45.743
Ferry	0.0	0.0
Grays Harbor	1.863	7.168
Spokane	8.571	54.382
Clark	0.0	31.0
Kittitas	0.0	2.0
Island	0.971	32.365
Cowlitz	0.0	0.0
Skamania	0.0	0.0
King	51.774	781.629
Thurston	3.085	18.497
Grant	1.536	20.414
Snohomish	39.833	318.387
