Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	3.698	3.698	179.698	0.0	0.0	3.0	4.645e-05	4.645e-05	0.0022574	0.0	0.0	3.769e-05
Skagit	7.836	7.836	812.836	0.387	0.387	21.387	6.112e-05	6.112e-05	0.00634008	3.02e-06	3.02e-06	0.00016682
Walla Walla	10.169	10.169	423.169	0.0	0.0	3.0	0.00016692	0.00016692	0.00694608	0.0	0.0	4.924e-05
Pacific	1.009	1.009	41.009	0.12	0.12	2.12	4.579e-05	4.579e-05	0.001861	5.45e-06	5.45e-06	9.621e-05
Pierce	100.169	100.169	5164.169	1.24	1.24	128.24	0.00011239	0.00011239	0.00579398	1.39e-06	1.39e-06	0.00014388
Lincoln	0.436	0.436	13.436	1.24	1.24	1.24	4.06e-05	4.06e-05	0.00125102	0.00011546	0.00011546	0.00011546
Pend Oreille	1.418	1.418	36.418	1.24	1.24	1.24	0.00010425	0.00010425	0.0026774	9.116e-05	9.116e-05	9.116e-05
Clallam	2.373	2.373	93.373	1.24	1.24	1.24	3.092e-05	3.092e-05	0.00121679	1.616e-05	1.616e-05	1.616e-05
Asotin	0.133	0.133	24.133	0.0	0.0	2.0	5.88e-06	5.88e-06	0.00106736	0.0	0.0	8.846e-05
Stevens	3.324	3.324	92.324	0.0	0.0	1.0	7.344e-05	7.344e-05	0.00203986	0.0	0.0	2.209e-05
Wahkiakum	0.133	0.133	5.133	0.0	0.0	0.0	3.005e-05	3.005e-05	0.00115974	0.0	0.0	0.0
Jefferson	0.08	0.08	51.08	0.0	0.0	0.0	2.52e-06	2.52e-06	0.00160988	0.0	0.0	0.0
Kitsap	21.453	21.453	654.453	0.004	0.004	4.004	7.951e-05	7.951e-05	0.00242565	1e-08	1e-08	1.484e-05
Douglas	19.516	19.516	807.516	0.316	0.316	7.316	0.00045484	0.00045484	0.01882015	7.36e-06	7.36e-06	0.00017051
San Juan	0.467	0.467	28.467	0.316	0.316	0.316	2.727e-05	2.727e-05	0.00166202	1.845e-05	1.845e-05	1.845e-05
