Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.405	13.759	5.09e-06	0.00017284
Skagit	0.0	2.247	0.0	1.753e-05
Walla Walla	0.333	11.479	5.47e-06	0.00018842
Pierce	21.381	725.56	2.399e-05	0.00081405
Lincoln	0.405	13.759	3.775e-05	0.0012811
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	0.0	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Jefferson	0.46	15.594	1.448e-05	0.00049146
Kitsap	0.158	38.709	5.9e-07	0.00014347
Douglas	0.351	11.924	8.19e-06	0.00027791
San Juan	0.324	11.007	1.894e-05	0.00064264
Benton	0.0	27.39	0.0	0.00013568
Columbia	0.405	13.759	9.989e-05	0.00338976
Okanogan	0.552	18.131	1.311e-05	0.00043034
Whitman	0.0	0.0	0.0	0.0
Chelan	1.108	37.608	1.439e-05	0.00048819
Unassigned	22.35	769.989	N/A	N/A
Mason	0.008	5.785	1.2e-07	8.832e-05
Adams	0.0	5.192	0.0	0.00026278
Klickitat	0.162	5.504	7.34e-06	0.00024895
Yakima	13.461	456.8	5.353e-05	0.00181669
Whatcom	5.622	190.792	2.491e-05	0.00084539
Franklin	2.244	76.133	2.378e-05	0.00080695
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.324	11.007	4.39e-06	0.00014895
Spokane	0.515	60.801	1e-06	0.00011814
Clark	3.054	103.651	6.34e-06	0.00021511
Kittitas	0.189	6.421	3.99e-06	0.00013556
Island	2.244	76.133	2.656e-05	0.00090141
Cowlitz	0.0	1.79	0.0	1.643e-05
Skamania	0.855	28.552	7.17e-05	0.00239448
King	68.386	2320.691	3.062e-05	0.00103919
Thurston	0.767	33.683	2.68e-06	0.0001176
Grant	0.69	30.386	7.09e-06	0.00031219
Snohomish	11.046	483.578	1.355e-05	0.00059342
