Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Walla Walla	0.499	16.799	8.19e-06	0.00027575
Pierce	14.887	589.648	1.67e-05	0.00066156
Lincoln	0.0	0.0	0.0	0.0
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	0.206	8.023	9.11e-06	0.00035484
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
San Juan	12.863	114.794	0.00075099	0.00670213
Columbia	0.0	0.0	0.0	0.0
Okanogan	2.032	42.436	4.823e-05	0.00100722
Chelan	33.145	340.171	0.00043025	0.00441574
Unassigned	21.056	665.699	N/A	N/A
Adams	0.345	14.159	1.746e-05	0.00071658
Yakima	99.91	1751.128	0.00039734	0.00696423
Whatcom	2.856	114.992	1.265e-05	0.00050952
Franklin	150.258	1248.876	0.00159261	0.01323705
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.0	0.0	0.0	0.0
Skamania	0.0	0.0	0.0	0.0
King	117.829	3344.344	5.276e-05	0.00149758
Thurston	1.573	51.906	5.49e-06	0.00018122
Grant	0.008	9.378	8e-08	9.635e-05
