Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lewis	15.173	679.345
Skagit	0.289	64.649
Walla Walla	14.508	690.853
Pierce	21.712	2956.989
Pend Oreille	0.0	0.0
Clallam	0.0	0.0
Asotin	12.444	1182.122
Stevens	0.0	0.0
Wahkiakum	0.0	0.0
Jefferson	0.072	18.161
Kitsap	0.488	92.439
Douglas	15.173	676.345
San Juan	15.173	678.345
Benton	6.556	840.655
Okanogan	15.729	968.944
Whitman	0.0	1.0
Chelan	0.361	72.721
Unassigned	1088.077	51813.924
Mason	22.759	1015.517
Adams	10.331	679.738
Klickitat	0.0	0.0
Yakima	5.015	1045.979
Whatcom	0.012	180.576
Franklin	0.609	157.214
Ferry	0.0	0.0
Grays Harbor	15.173	676.345
Spokane	1.228	242.687
Kittitas	0.0	2.0
Cowlitz	0.0	0.0
Skamania	0.0	0.0
Thurston	0.442	86.285
Snohomish	0.381	858.769
