Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.077	13.116	9.7e-07	0.00016477
Skagit	0.003	28.252	2e-08	0.00022036
Walla Walla	0.155	27.059	2.54e-06	0.00044416
Pacific	0.0	0.0	0.0	0.0
Pierce	0.0	119.357	0.0	0.00013391
Lincoln	0.13	22.134	1.212e-05	0.00206087
Pend Oreille	0.088	16.105	6.47e-06	0.00118401
Clallam	0.024	4.099	3.1e-07	5.341e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.01	1.639	2.1e-07	3.622e-05
Wahkiakum	0.176	32.21	3.979e-05	0.00727741
Jefferson	0.147	25.003	4.63e-06	0.00078801
Kitsap	0.0	8.737	0.0	3.238e-05
Douglas	0.059	11.358	1.38e-06	0.00026472
San Juan	0.106	18.035	6.19e-06	0.00105295
Benton	1.169	198.794	5.79e-06	0.00098473
Columbia	0.108	18.445	2.673e-05	0.00454417
Okanogan	0.088	16.105	2.09e-06	0.00038225
Whitman	0.0	0.0	0.0	0.0
Chelan	0.337	57.384	4.38e-06	0.00074489
Unassigned	3.836	670.603	N/A	N/A
Mason	0.0	0.617	0.0	9.42e-06
Adams	0.0	3.64	0.0	0.00018422
Klickitat	0.034	5.738	1.53e-06	0.00025957
Yakima	1.685	371.326	6.7e-06	0.00147676
Whatcom	0.0	2.341	0.0	1.037e-05
Franklin	0.723	122.965	7.67e-06	0.00130333
Ferry	0.088	16.105	1.151e-05	0.00210549
Grays Harbor	0.06	10.247	8.2e-07	0.00013866
Spokane	0.0	15.992	0.0	3.108e-05
Clark	1.234	209.86	2.56e-06	0.00043552
Kittitas	0.08	13.526	1.68e-06	0.00028558
Island	0.516	87.715	6.11e-06	0.00103854
Cowlitz	0.082	13.936	7.5e-07	0.00012787
Skamania	0.01	1.95	8.7e-07	0.00016357
King	19.984	3397.936	8.95e-06	0.00152158
Thurston	0.0	3.847	0.0	1.343e-05
Grant	0.407	69.27	4.19e-06	0.0007117
Snohomish	0.0	160.098	0.0	0.00019646
