Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.001	1.574	38.574	0.0	0.0	3.0	1e-08	1.977e-05	0.00048457	0.0	0.0	3.769e-05
Skagit	2.707	510.588	945.588	0.0	0.0	15.0	2.111e-05	0.00398256	0.00737554	0.0	0.0	0.000117
Walla Walla	0.005	6.86	114.86	0.0	0.0	2.0	8e-08	0.0001126	0.00188536	0.0	0.0	3.283e-05
Pacific	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.00040842	0.0	0.0	4.538e-05
Pierce	12.997	4359.042	6299.042	0.043	39.8	118.8	1.458e-05	0.00489066	0.00706726	5e-08	4.465e-05	0.00013329
Lincoln	0.0	0.0	2.0	0.043	39.8	39.8	0.0	0.0	0.00018622	4e-06	0.00370577	0.00370577
Pend Oreille	0.002	3.036	6.036	0.043	39.8	39.8	1.5e-07	0.0002232	0.00044376	3.16e-06	0.00292604	0.00292604
Clallam	0.0	0.056	25.056	0.043	39.8	39.8	0.0	7.3e-07	0.00032652	5.6e-07	0.00051865	0.00051865
Asotin	0.003	3.821	22.821	0.0	0.0	2.0	1.3e-07	0.000169	0.00100933	0.0	0.0	8.846e-05
Stevens	0.002	3.036	14.036	0.0	0.0	1.0	4e-08	6.708e-05	0.00031012	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00090375	0.0	0.0	0.0
Jefferson	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.00097702	0.0	0.0	0.0
Kitsap	0.001	1.914	163.914	0.0	0.0	2.0	0.0	7.09e-06	0.00060753	0.0	0.0	7.41e-06
Douglas	0.068	94.192	266.192	0.0	0.0	3.0	1.58e-06	0.00219526	0.00620393	0.0	0.0	6.992e-05
San Juan	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.00087576	0.0	0.0	0.0
Benton	0.471	405.461	1215.461	0.007	10.004	72.004	2.33e-06	0.00200846	0.0060208	3e-08	4.955e-05	0.00035667
Columbia	0.0	0.0	1.0	0.007	10.004	10.004	0.0	0.0	0.00024637	1.72e-06	0.00246465	0.00246465
Okanogan	0.028	23.828	72.828	0.0	0.0	1.0	6.6e-07	0.00056556	0.00172857	0.0	0.0	2.373e-05
Whitman	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.00032134	0.0	0.0	0.0
Chelan	0.002	100.504	350.504	0.0	0.0	6.0	3e-08	0.00130464	0.00454987	0.0	0.0	7.789e-05
Unassigned	0.008	10.79	85.79	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.003	3.596	39.596	0.0	0.0	1.0	5e-08	5.489e-05	0.00060445	0.0	0.0	1.527e-05
Adams	4.652	877.449	940.449	0.0	0.0	0.0	0.00023544	0.04440756	0.04759598	0.0	0.0	0.0
Klickitat	0.0	0.449	25.449	0.0	0.0	3.0	0.0	2.031e-05	0.00115117	0.0	0.0	0.0001357
Yakima	3.948	3396.015	7145.015	0.027	37.206	132.206	1.57e-05	0.01350594	0.0284157	1.1e-07	0.00014797	0.00052578
Whatcom	0.435	221.807	619.807	0.0	0.0	37.0	1.93e-06	0.00098282	0.00274634	0.0	0.0	0.00016395
Franklin	0.265	247.695	845.695	0.049	22.362	42.362	2.81e-06	0.00262536	0.00896367	5.2e-07	0.00023702	0.000449
Ferry	0.0	0.0	1.0	0.049	22.362	22.362	0.0	0.0	0.00013074	6.41e-06	0.00292352	0.00292352
Walla Walla County	0.0	0.0	1.0	0.049	22.362	22.362	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.0	0.175	17.175	0.049	22.362	22.362	0.0	2.37e-06	0.00023241	6.6e-07	0.00030259	0.00030259
Spokane	0.542	506.418	1106.418	0.014	6.6	39.6	1.05e-06	0.00098404	0.00214992	3e-08	1.282e-05	7.695e-05
Clark	47.682	8993.889	9509.889	0.0	0.0	22.0	9.895e-05	0.01866506	0.01973592	0.0	0.0	4.566e-05
Kittitas	0.067	68.311	156.311	0.0	0.0	1.0	1.41e-06	0.00144226	0.00330021	0.0	0.0	2.111e-05
Island	0.002	2.473	180.473	0.014	7.945	18.945	2e-08	2.928e-05	0.00213679	1.7e-07	9.407e-05	0.00022431
Cowlitz	0.0	1.505	74.505	0.014	7.945	7.945	0.0	1.381e-05	0.00068361	1.3e-07	7.29e-05	7.29e-05
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Skamania	0.0	0.0	3.0	0.014	7.945	7.945	0.0	0.0	0.00025159	1.17e-06	0.0006663	0.0006663
King	0.752	1044.001	9167.001	0.093	94.518	663.518	3.4e-07	0.0004675	0.00410494	4e-08	4.232e-05	0.00029712
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thurston	0.605	217.54	368.54	0.201	37.82	39.82	2.11e-06	0.00075952	0.00128672	7e-07	0.00013204	0.00013903
Grant	7.379	1391.822	1599.822	0.0	0.0	4.0	7.581e-05	0.01429988	0.01643692	0.0	0.0	4.11e-05
Snohomish	0.014	261.289	3237.289	0.088	69.974	218.974	2e-08	0.00032064	0.00397262	1.1e-07	8.587e-05	0.00026871
