Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	2.517	155.504	196.504	0.0	0.0	3.0	3.162e-05	0.00195347	0.00246852	0.0	0.0	3.769e-05
Skagit	0.153	39.879	508.879	0.0	0.0	15.0	1.19e-06	0.00031105	0.00396923	0.0	0.0	0.000117
Walla Walla	0.0	2.192	126.192	1.783	110.15	113.15	0.0	3.598e-05	0.00207137	2.927e-05	0.00180805	0.00185729
Pacific	0.125	21.533	33.533	0.0	0.0	1.0	5.67e-06	0.00097717	0.00152174	0.0	0.0	4.538e-05
Pierce	1.451	378.6	2557.6	0.0	5.367	94.367	1.63e-06	0.00042477	0.00286952	0.0	6.02e-06	0.00010588
Lincoln	0.0	0.0	2.0	0.0	5.367	5.367	0.0	0.0	0.00018622	0.0	0.00049972	0.00049972
Pend Oreille	0.0	0.0	3.0	0.0	5.367	5.367	0.0	0.0	0.00022056	0.0	0.00039457	0.00039457
Clallam	1.996	140.283	172.283	0.0	5.367	5.367	2.601e-05	0.0018281	0.00224511	0.0	6.994e-05	6.994e-05
Asotin	1.783	110.15	130.15	0.0	0.0	2.0	7.886e-05	0.00487174	0.0057563	0.0	0.0	8.846e-05
Stevens	0.065	13.468	29.468	0.0	0.0	1.0	1.44e-06	0.00029757	0.00065108	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00090375	0.0	0.0	0.0
Jefferson	0.524	32.397	64.397	0.0	0.0	0.0	1.651e-05	0.00102105	0.00202959	0.0	0.0	0.0
Kitsap	0.185	44.439	224.439	0.0	0.0	2.0	6.9e-07	0.00016471	0.00083186	0.0	0.0	7.41e-06
Douglas	0.048	13.296	197.296	0.0	0.0	3.0	1.12e-06	0.00030988	0.00459822	0.0	0.0	6.992e-05
San Juan	0.002	0.437	16.437	0.0	0.0	0.0	1.2e-07	2.551e-05	0.00095966	0.0	0.0	0.0
Benton	4.084	942.659	2178.659	0.148	34.165	108.165	2.023e-05	0.00466947	0.01079201	7.3e-07	0.00016924	0.0005358
Columbia	0.0	0.0	1.0	0.148	34.165	34.165	0.0	0.0	0.00024637	3.646e-05	0.0084171	0.0084171
Okanogan	0.0	1.069	62.069	0.0	0.0	1.0	0.0	2.537e-05	0.0014732	0.0	0.0	2.373e-05
Whitman	12.846	793.736	821.736	0.0	0.0	0.0	0.000258	0.01594135	0.01650371	0.0	0.0	0.0
Chelan	0.154	41.532	317.532	0.0	0.0	6.0	2e-06	0.00053912	0.00412187	0.0	0.0	7.789e-05
Unassigned	23.804	1470.846	1495.846	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.0	1.582	42.582	0.0	0.0	1.0	0.0	2.415e-05	0.00065004	0.0	0.0	1.527e-05
Adams	0.311	68.972	169.972	0.0	0.0	0.0	1.574e-05	0.00349066	0.00860226	0.0	0.0	0.0
Klickitat	0.163	44.125	93.125	0.0	0.0	3.0	7.37e-06	0.00199597	0.00421247	0.0	0.0	0.0001357
Yakima	4.178	2193.437	7844.437	0.836	151.662	273.662	1.662e-05	0.00872329	0.0311973	3.32e-06	0.00060316	0.00108835
