Name	Confirmed	Deaths	Recovered	Active
San Juan	4	0	0	0
Pend Oreille	0	0	0	0
Snohomish	1068	23	0	0
Grant	59	1	0	0
Pierce	317	6	0	0
Douglas	5	0	0	0
Kittitas	9	0	0	0
Jefferson	14	0	0	0
Whatcom	116	7	0	0
Wahkiakum	0	0	0	0
Cowlitz	14	0	0	0
Columbia	1	0	0	0
Thurston	36	0	0	0
Yakima	147	3	0	0
Island	105	1	0	0
Okanogan	3	0	0	0
Kitsap	56	0	0	0
Clallam	6	0	0	0
King	2161	144	0	0
Lincoln	1	0	0	0
Spokane	136	4	0	0
Adams	7	0	0	0
Grays Harbor	1	0	0	0
Klickitat	8	1	0	0
Benton	102	5	0	0
Franklin	37	0	0	0
Ferry	1	0	0	0
Mason	2	0	0	0
Whitman	8	0	0	0
Skagit	101	3	0	0
Skamania	1	0	0	0
Clark	90	6	0	0
Stevens	3	0	0	0
Lewis	10	0	0	0
Walla Walla	6	0	0	0
Pacific	0	0	0	0
Garfield	0	0	0	0
Unassigned	274	0	0	0
Chelan	14	1	0	0
Asotin	0	0	0	0
