Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
San Juan	4	0	0	0	0.00023354	0.0	20	8	5	0.0011677	0.00046708	0.000291925	0	0	-100	0
Pend Oreille	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Snohomish	1068	23	0	0	0.00131059	2.822e-05	7666.66666667	3538.46153846	2300	0.00940666666667	0.00434153846154	0.002822	156	0	-15700	0
Grant	59	1	0	0	0.00060618	1.027e-05	333.333333333	153.846153846	100	0.00342333333333	0.00158	0.001027	9	0	50	0
Pierce	317	6	0	0	0.00035566	6.73e-06	2000	923.076923077	600	0.00224333333333	0.00103538461538	0.000673	0	0	-100	0
Douglas	5	0	0	0	0.00011653	0.0	25	10	6.25	0.00058265	0.00023306	0.0001456625	0	0	100	0
Kittitas	9	0	0	0	0.00019002	0.0	45	18	11.25	0.0009501	0.00038004	0.000237525	1	0	100	0
Jefferson	14	0	0	0	0.00044124	0.0	70	28	17.5	0.0022062	0.00088248	0.00055155	1	0	-50	0
Whatcom	116	7	0	0	0.00051399	3.102e-05	2333.33333333	1076.92307692	700	0.01034	0.00477230769231	0.003102	0	0	-100	0
Wahkiakum	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Cowlitz	14	0	0	0	0.00012846	0.0	70	28	17.5	0.0006423	0.00025692	0.000160575	4	0	100	0
Columbia	1	0	0	0	0.00024637	0.0	5	2	1.25	0.00123185	0.00049274	0.0003079625	0	0	100	0
Thurston	36	0	0	0	0.00012569	0.0	180	72	45	0.00062845	0.00025138	0.0001571125	3	0	-50	0
Yakima	147	3	0	0	0.00058462	1.193e-05	1000	461.538461538	300	0.00397666666667	0.00183538461538	0.001193	7	1	-87.9	0
Island	105	1	0	0	0.00124319	1.184e-05	333.333333333	153.846153846	100	0.00394666666667	0.00182153846154	0.001184	12	0	-7.7	0
Okanogan	3	0	0	0	7.12e-05	0.0	15	6	3.75	0.000356	0.0001424	8.9e-05	0	0	100	0
Kitsap	56	0	0	0	0.00020756	0.0	280	112	70	0.0010378	0.00041512	0.00025945	6	0	-25	0
Clallam	6	0	0	0	7.819e-05	0.0	30	12	7.5	0.00039095	0.00015638	9.77375e-05	1	0	100	0
King	2161	144	0	0	0.00096769	6.448e-05	48000	22153.8461538	14400	0.0214933333333	0.00992	0.006448	2	3	-97.6	0
Lincoln	1	0	0	0	9.311e-05	0.0	5	2	1.25	0.00046555	0.00018622	0.0001163875	0	0	100	0
Spokane	136	4	0	0	0.00026427	7.77e-06	1333.33333333	615.384615385	400	0.00259	0.00119538461538	0.000777	28	2	100	0
Adams	7	0	0	0	0.00035427	0.0	35	14	8.75	0.00177135	0.00070854	0.0004428375	2	0	100	0
Grays Harbor	1	0	0	0	1.353e-05	0.0	5	2	1.25	6.765e-05	2.706e-05	1.69125e-05	0	0	100	0
Klickitat	8	1	0	0	0.00036188	4.523e-05	333.333333333	153.846153846	100	0.0150766666667	0.00695846153846	0.004523	1	1	100	0
Benton	102	5	0	0	0.00050526	2.477e-05	1666.66666667	769.230769231	500	0.00825666666667	0.00381076923077	0.002477	46	0	228.6	0
Franklin	37	0	0	0	0.00039217	0.0	185	74	46.25	0.00196085	0.00078434	0.0004902125	21	0	425	0
Ferry	1	0	0	0	0.00013074	0.0	5	2	1.25	0.0006537	0.00026148	0.000163425	0	0	100	0
Mason	2	0	0	0	3.053e-05	0.0	10	4	2.5	0.00015265	6.106e-05	3.81625e-05	0	0	100	0
Whitman	8	0	0	0	0.00016067	0.0	40	16	10	0.00080335	0.00032134	0.0002008375	2	0	100	0
Skagit	101	3	0	0	0.00078779	2.34e-05	1000	461.538461538	300	0.0078	0.0036	0.00234	2	0	-75	0
Skamania	1	0	0	0	8.386e-05	0.0	5	2	1.25	0.0004193	0.00016772	0.000104825	0	0	100	0
Clark	90	6	0	0	0.00018678	1.245e-05	2000	923.076923077	600	0.00415	0.00191538461538	0.001245	0	0	-100	0
Stevens	3	0	0	0	6.628e-05	0.0	15	6	3.75	0.0003314	0.00013256	8.285e-05	0	0	100	0
Lewis	10	0	0	0	0.00012562	0.0	50	20	12.5	0.0006281	0.00025124	0.000157025	3	0	100	0
Walla Walla	6	0	0	0	9.849e-05	0.0	30	12	7.5	0.00049245	0.00019698	0.0001231125	1	0	0	0
Pacific	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Garfield	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Unassigned	274	0	0	0	N/A	N/A	1370	548	342.5	N/A	N/A	N/A	149	0	19.2	0
Chelan	14	1	0	0	0.00018173	1.298e-05	333.333333333	153.846153846	100	0.00432666666667	0.00199692307692	0.001298	1	0	100	0
Asotin	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
