Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lewis	12.601	733.535
Skagit	0.22	65.624
Walla Walla	11.993	742.528
Pierce	16.278	3029.482
Pend Oreille	0.0	0.0
Clallam	0.0	0.0
Asotin	9.853	1225.356
Stevens	0.0	0.0
Wahkiakum	0.0	0.0
Jefferson	0.055	18.405
Kitsap	0.379	94.118
Douglas	12.601	730.535
San Juan	12.601	732.535
Benton	4.892	862.57
Okanogan	12.781	1024.357
Whitman	0.0	1.0
Chelan	0.273	73.942
Unassigned	899.461	55689.556
Mason	18.902	1096.803
Adams	8.374	716.068
Klickitat	0.0	0.0
Yakima	3.789	1062.922
Franklin	0.47	159.298
Ferry	0.0	0.0
Grays Harbor	12.601	730.535
Spokane	0.938	246.874
Kittitas	0.0	2.0
Cowlitz	0.0	0.0
Skamania	0.0	0.0
Thurston	0.338	87.793
Snohomish	0.088	859.369
