Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.758	1.536	9.52e-06	1.93e-05
Skagit	0.0	0.0	0.0	0.0
Walla Walla	1.021	2.07	1.675e-05	3.397e-05
Pierce	38.527	78.11	4.323e-05	8.764e-05
Lincoln	0.874	1.773	8.14e-05	0.00016504
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.058	0.118	7.6e-07	1.54e-06
Asotin	0.0	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Jefferson	0.991	2.009	3.123e-05	6.331e-05
Kitsap	3.309	6.828	1.226e-05	2.531e-05
Douglas	0.525	1.064	1.223e-05	2.479e-05
San Juan	0.699	1.418	4.084e-05	8.279e-05
Benton	3.604	7.681	1.785e-05	3.805e-05
Columbia	0.874	1.773	0.00021539	0.0004367
Okanogan	0.862	1.746	2.047e-05	4.144e-05
Whitman	0.0	0.0	0.0	0.0
Chelan	2.331	4.727	3.026e-05	6.136e-05
Unassigned	58.114	117.857	N/A	N/A
Mason	0.0	0.0	0.0	0.0
Adams	1.222	2.504	6.184e-05	0.00012674
Klickitat	0.35	0.709	1.582e-05	3.207e-05
Yakima	24.888	50.459	9.898e-05	0.00020067
Whatcom	9.209	18.671	4.081e-05	8.273e-05
Franklin	4.838	9.808	5.128e-05	0.00010396
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.699	1.418	9.46e-06	1.919e-05
Spokane	0.578	1.454	1.12e-06	2.82e-06
Clark	6.586	13.353	1.367e-05	2.771e-05
Kittitas	0.408	0.827	8.61e-06	1.746e-05
Island	4.488	9.099	5.314e-05	0.00010773
Cowlitz	0.266	0.572	2.44e-06	5.24e-06
Skamania	1.797	3.641	0.00015067	0.00030536
King	146.938	297.907	6.58e-05	0.0001334
Thurston	2.249	4.626	7.85e-06	1.615e-05
Grant	2.854	5.778	2.932e-05	5.937e-05
Snohomish	44.846	90.879	5.503e-05	0.00011152
