Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	1.543	5.305	1.938e-05	6.664e-05
Skagit	2.519	13.004	1.965e-05	0.00010143
Walla Walla	1.863	6.501	3.058e-05	0.00010671
Pierce	68.866	292.606	7.726e-05	0.00032829
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	15.46	60.235	0.00068377	0.00266409
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Jefferson	0.63	3.252	1.986e-05	0.00010249
Kitsap	3.251	15.814	1.205e-05	5.861e-05
Douglas	1.543	5.305	3.596e-05	0.00012364
San Juan	1.543	5.305	9.009e-05	0.00030973
Benton	17.808	75.254	8.821e-05	0.00037277
Okanogan	4.771	17.564	0.00011324	0.00041688
Whitman	0.0	0.0	0.0	0.0
Chelan	2.681	13.465	3.48e-05	0.00017479
Unassigned	139.717	487.522	N/A	N/A
Mason	2.315	7.957	3.534e-05	0.00012147
Adams	3.893	14.341	0.00019702	0.0007258
Klickitat	0.0	0.0	0.0	0.0
Yakima	37.193	186.814	0.00014792	0.00074296
Whatcom	9.622	55.703	4.263e-05	0.00024682
Franklin	6.051	31.857	6.414e-05	0.00033766
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	1.543	5.305	2.088e-05	7.179e-05
Spokane	8.65	42.811	1.681e-05	8.319e-05
Clark	0.0	0.0	0.0	0.0
Kittitas	0.0	0.0	0.0	0.0
Island	1.541	20.394	1.825e-05	0.00024146
Cowlitz	0.0	0.0	0.0	0.0
Skamania	0.0	0.0	0.0	0.0
King	72.921	565.855	3.265e-05	0.00025339
Thurston	3.114	15.412	1.087e-05	5.381e-05
Grant	1.724	10.878	1.771e-05	0.00011176
Snohomish	42.059	234.554	5.161e-05	0.00028783
