Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lewis	14.508	693.853
Skagit	0.269	64.918
Walla Walla	13.856	704.709
Pierce	20.139	2977.128
Pend Oreille	0.0	0.0
Clallam	0.0	0.0
Asotin	11.773	1193.895
Stevens	0.0	0.0
Wahkiakum	0.0	0.0
Jefferson	0.067	18.228
Kitsap	0.461	92.9
Douglas	14.508	690.853
San Juan	14.508	692.853
Benton	6.106	846.761
Okanogan	14.952	983.896
Whitman	0.0	1.0
Chelan	0.339	73.06
Unassigned	1039.232	52853.156
Mason	21.762	1037.279
Adams	9.814	689.552
Klickitat	0.0	0.0
Yakima	4.699	1050.678
Whatcom	0.009	180.585
Franklin	0.572	157.786
Ferry	0.0	0.0
Grays Harbor	14.508	690.853
Spokane	1.156	243.843
Kittitas	0.0	2.0
Cowlitz	0.0	0.0
Skamania	0.0	0.0
Thurston	0.416	86.701
Snohomish	0.24	859.009
