Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.072	16.302	9e-07	0.00020479
Skagit	0.0	0.0	0.0	0.0
Walla Walla	0.093	21.588	1.53e-06	0.00035435
Pierce	3.64	828.916	4.08e-06	0.00093001
Lincoln	0.083	18.811	7.69e-06	0.00175145
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.006	1.254	7e-08	1.634e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Jefferson	0.094	21.319	2.95e-06	0.0006719
Kitsap	0.0	34.713	0.0	0.00012866
Douglas	0.05	11.286	1.16e-06	0.00026304
San Juan	0.066	15.048	3.86e-06	0.00087858
Benton	0.0	20.945	0.0	0.00010375
Columbia	0.083	18.811	2.035e-05	0.00463428
Okanogan	0.072	17.5	1.72e-06	0.00041535
Whitman	0.0	0.0	0.0	0.0
Chelan	0.22	50.161	2.86e-06	0.00065114
Unassigned	5.307	1229.31	N/A	N/A
Mason	0.0	0.0	0.0	0.0
Adams	0.05	21.082	2.52e-06	0.00106694
Klickitat	0.033	7.524	1.49e-06	0.00034035
Yakima	2.351	535.472	9.35e-06	0.00212957
Whatcom	0.87	198.137	3.86e-06	0.00087794
Franklin	0.457	104.085	4.84e-06	0.00110321
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.066	15.048	8.9e-07	0.00020363
Spokane	0.0	3.013	0.0	5.85e-06
Clark	0.622	141.706	1.29e-06	0.00029408
Kittitas	0.039	8.778	8.1e-07	0.00018534
Island	0.424	96.561	5.02e-06	0.00114327
Cowlitz	0.0	1.43	0.0	1.312e-05
Skamania	0.176	39.3	1.477e-05	0.00329591
King	13.883	3161.419	6.22e-06	0.00141567
Thurston	0.007	34.655	2e-08	0.00012099
Grant	0.24	57.913	2.46e-06	0.00059501
Snohomish	3.939	930.378	4.83e-06	0.00114171
