Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lewis	6.893	43.877
Skagit	1.977	32.942
Walla Walla	7.939	48.816
Pierce	90.321	1101.529
Pend Oreille	0.0	0.0
Clallam	0.0	0.0
Asotin	33.336	295.193
Stevens	0.0	0.0
Wahkiakum	0.0	0.0
Jefferson	0.494	10.236
Kitsap	2.759	43.138
Douglas	6.893	40.877
San Juan	6.893	42.877
Benton	25.636	299.555
Okanogan	16.829	116.525
Whitman	0.0	1.0
Chelan	2.187	35.292
Unassigned	595.455	3661.23
Mason	10.339	62.315
Adams	12.773	93.2
Klickitat	0.0	0.0
Yakima	30.345	526.665
Whatcom	5.452	122.96
Franklin	4.563	87.226
Ferry	0.0	0.0
Grays Harbor	6.893	40.877
Spokane	7.167	117.179
Kittitas	0.0	2.0
Island	0.098	34.736
Cowlitz	0.0	0.0
Skamania	0.0	0.0
King	2.999	874.6
Thurston	2.58	41.103
Grant	0.182	26.373
Snohomish	23.65	562.933
