Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.527	4.661	6.62e-06	5.855e-05
Skagit	1.386	13.931	1.081e-05	0.00010866
Walla Walla	1.097	9.77	1.8e-05	0.00016037
Pacific	0.0	0.0	0.0	0.0
Pierce	5.704	108.516	6.4e-06	0.00012175
Lincoln	0.89	7.866	8.283e-05	0.00073237
Pend Oreille	0.659	5.993	4.847e-05	0.00044062
Clallam	0.165	1.457	2.15e-06	1.898e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.066	0.583	1.46e-06	1.287e-05
Wahkiakum	1.318	11.987	0.0002979	0.00270822
Jefferson	1.005	8.885	3.167e-05	0.00028004
Kitsap	0.201	8.247	7.4e-07	3.057e-05
Douglas	0.471	4.392	1.097e-05	0.00010236
San Juan	0.725	6.409	4.232e-05	0.00037419
Benton	7.99	70.645	3.958e-05	0.00034994
Columbia	0.741	6.555	0.00018263	0.00161486
Okanogan	0.659	5.993	1.565e-05	0.00014225
Whitman	0.0	0.0	0.0	0.0
Chelan	2.306	20.392	2.994e-05	0.00026471
Unassigned	27.175	242.12	N/A	N/A
Mason	0.016	0.583	2.4e-07	8.89e-06
Adams	0.136	3.374	6.9e-06	0.00017073
Klickitat	0.231	2.039	1.043e-05	9.224e-05
Yakima	15.732	150.479	6.257e-05	0.00059846
Whatcom	0.097	2.341	4.3e-07	1.037e-05
Franklin	4.942	43.698	5.238e-05	0.00046316
Ferry	0.659	5.993	8.619e-05	0.00078354
Grays Harbor	0.412	3.642	5.57e-06	4.928e-05
Spokane	0.459	14.997	8.9e-07	2.914e-05
Clark	8.434	74.578	1.75e-05	0.00015477
Kittitas	0.544	4.807	1.148e-05	0.00010149
Island	3.525	31.171	4.174e-05	0.00036907
Cowlitz	0.56	4.952	5.14e-06	4.544e-05
Skamania	0.08	0.746	6.75e-06	6.252e-05
King	136.563	1207.524	6.115e-05	0.00054072
Thurston	0.074	3.641	2.6e-07	1.271e-05
Grant	2.784	24.617	2.86e-05	0.00025292
Snohomish	8.974	141.616	1.101e-05	0.00017378
