Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lewis	20.44	520.123
Skagit	0.509	61.231
Walla Walla	19.913	537.036
Pierce	36.96	2702.915
Pend Oreille	0.0	0.0
Clallam	0.0	0.0
Asotin	19.837	1042.414
Stevens	0.0	0.0
Wahkiakum	0.0	0.0
Jefferson	0.127	17.307
Kitsap	0.887	86.707
Douglas	20.44	517.123
San Juan	20.44	519.123
Benton	10.959	764.915
Okanogan	23.368	797.252
Whitman	0.0	1.0
Chelan	0.644	68.533
Unassigned	1493.475	40277.761
Mason	30.661	776.686
Adams	15.577	566.353
Klickitat	0.0	0.0
Yakima	8.941	987.865
Whatcom	0.233	180.13
Franklin	1.1	149.88
Ferry	0.0	0.0
Grays Harbor	20.44	517.123
Spokane	2.212	228.391
Kittitas	0.0	2.0
Cowlitz	0.0	0.0
Skamania	0.0	0.0
Thurston	0.796	81.139
Snohomish	3.601	843.12
