Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	20.44	517.123	0.00025677	0.00649619
Skagit	0.509	61.231	3.97e-06	0.0004776
Walla Walla	19.913	536.369	0.00032686	0.00880419
Pierce	36.96	2673.915	4.147e-05	0.00300002
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	19.837	1034.821	0.00087736	0.04576829
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Jefferson	0.127	15.307	4e-06	0.00048243
Kitsap	0.887	86.707	3.29e-06	0.00032137
Douglas	20.44	517.123	0.00047638	0.01205218
San Juan	20.44	517.123	0.00119337	0.03019167
Benton	10.959	753.915	5.429e-05	0.00373453
Okanogan	23.368	795.228	0.00055464	0.01887468
Whitman	0.0	0.0	0.0	0.0
Chelan	0.644	68.533	8.36e-06	0.00088962
Unassigned	1493.475	40227.761	N/A	N/A
Mason	30.661	775.686	0.00046806	0.01184127
Adams	15.577	563.353	0.00078835	0.02851121
Klickitat	0.0	0.0	0.0	0.0
Yakima	8.941	950.865	3.556e-05	0.00378159
Whatcom	0.233	176.13	1.03e-06	0.00078042
Franklin	1.1	141.88	1.166e-05	0.00150381
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	20.44	517.123	0.00027659	0.00699751
Spokane	2.212	225.391	4.3e-06	0.00043797
Kittitas	0.0	0.0	0.0	0.0
Cowlitz	0.0	0.0	0.0	0.0
Skamania	0.0	0.0	0.0	0.0
Thurston	0.796	81.139	2.78e-06	0.00028329
Snohomish	3.601	799.12	4.42e-06	0.00098063
