Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.136	12.205	1.7e-06	0.00015332
Skagit	0.039	28.167	3.1e-07	0.0002197
Walla Walla	0.274	25.213	4.49e-06	0.00041385
Pacific	0.0	0.0	0.0	0.0
Pierce	0.0	119.357	0.0	0.00013391
Lincoln	0.229	20.595	2.132e-05	0.00191764
Pend Oreille	0.159	15.045	1.168e-05	0.00110612
Clallam	0.042	3.814	5.5e-07	4.97e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.017	1.526	3.7e-07	3.371e-05
Wahkiakum	0.318	30.091	7.18e-05	0.00679862
Jefferson	0.259	23.265	8.15e-06	0.00073325
Kitsap	0.0	8.737	0.0	3.238e-05
Douglas	0.109	10.651	2.54e-06	0.00024823
San Juan	0.187	16.781	1.089e-05	0.00097977
Benton	2.057	184.978	1.019e-05	0.00091629
Columbia	0.191	17.163	4.701e-05	0.00422835
Okanogan	0.159	15.045	3.77e-06	0.0003571
Whitman	0.0	0.0	0.0	0.0
Chelan	0.594	53.396	7.71e-06	0.00069313
Unassigned	6.785	624.84	N/A	N/A
Mason	0.0	0.617	0.0	9.42e-06
Adams	0.0	3.64	0.0	0.00018422
Klickitat	0.059	5.34	2.69e-06	0.00024153
Yakima	3.287	349.978	1.307e-05	0.00139186
Whatcom	0.0	2.341	0.0	1.037e-05
Franklin	1.272	114.419	1.348e-05	0.00121275
Ferry	0.159	15.045	2.077e-05	0.00196697
Grays Harbor	0.106	9.535	1.43e-06	0.00012902
Spokane	0.0	15.992	0.0	3.108e-05
Clark	2.171	195.275	4.51e-06	0.00040526
Kittitas	0.14	12.586	2.95e-06	0.00026573
Island	0.907	81.619	1.074e-05	0.00096636
Cowlitz	0.144	12.967	1.32e-06	0.00011898
Skamania	0.019	1.827	1.59e-06	0.0001532
King	35.153	3161.782	1.574e-05	0.00141583
Thurston	0.0	3.847	0.0	1.343e-05
Grant	0.717	64.456	7.36e-06	0.00066224
Snohomish	0.0	160.098	0.0	0.00019646
