Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.1	14.576	1.26e-06	0.0001831
Skagit	0.0	0.0	0.0	0.0
Walla Walla	0.14	20.926	2.3e-06	0.00034348
Pierce	1.185	424.213	1.33e-06	0.00047595
Lincoln	0.125	18.22	1.165e-05	0.00169642
Pend Oreille	0.101	15.923	7.42e-06	0.00117062
Clallam	0.008	1.215	1.1e-07	1.583e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.008	1.215	1.8e-07	2.684e-05
Wahkiakum	0.202	31.845	4.561e-05	0.00719508
Jefferson	0.175	25.507	5.52e-06	0.00080391
Kitsap	0.0	22.194	0.0	8.226e-05
Douglas	0.075	10.932	1.75e-06	0.00025478
San Juan	0.125	18.22	7.31e-06	0.00106373
Benton	1.277	185.839	6.32e-06	0.00092056
Columbia	0.125	18.22	3.084e-05	0.00448868
Okanogan	0.114	18.046	2.72e-06	0.00042831
Whitman	0.025	3.644	5e-07	7.318e-05
Chelan	0.35	51.015	4.55e-06	0.00066222
Unassigned	8.04	1200.898	N/A	N/A
Mason	0.0	0.288	0.0	4.4e-06
Adams	0.217	31.581	1.098e-05	0.00159829
Klickitat	0.05	7.288	2.26e-06	0.00032966
Yakima	3.43	499.215	1.364e-05	0.00198538
Whatcom	0.0	6.885	0.0	3.051e-05
Franklin	0.751	109.317	7.96e-06	0.00115867
Ferry	0.101	15.923	1.32e-05	0.00208167
Grays Harbor	0.083	12.146	1.13e-06	0.00016436
Spokane	0.0	8.343	0.0	1.621e-05
Clark	1.21	176.122	2.51e-06	0.00036551
Kittitas	0.075	10.932	1.59e-06	0.0002308
Island	0.701	102.029	8.3e-06	0.00120802
Cowlitz	0.092	13.361	8.4e-07	0.00012259
Skamania	0.0	0.0	0.0	0.0
King	21.764	3167.77	9.75e-06	0.00141851
Thurston	0.0	7.788	0.0	2.719e-05
Grant	0.434	63.161	4.46e-06	0.00064893
Snohomish	0.0	199.382	0.0	0.00024467
