Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.342	10.683	4.3e-06	0.0001342
Skagit	0.0	0.0	0.0	0.0
Walla Walla	0.487	15.433	7.99e-06	0.00025332
Pierce	8.58	340.211	9.63e-06	0.0003817
Lincoln	0.427	13.354	3.98e-05	0.00124335
Pend Oreille	0.364	11.885	2.679e-05	0.00087376
Clallam	0.029	0.89	3.7e-07	1.16e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.029	0.89	6.3e-07	1.967e-05
Wahkiakum	0.729	23.77	0.00016468	0.00537051
Jefferson	0.598	18.695	1.886e-05	0.00058921
Kitsap	0.042	22.076	1.6e-07	8.182e-05
Douglas	0.256	8.012	5.98e-06	0.00018673
San Juan	0.427	13.354	2.496e-05	0.00077964
Benton	4.36	136.207	2.16e-05	0.0006747
Columbia	0.427	13.354	0.00010532	0.00328987
Okanogan	0.413	13.47	9.8e-06	0.0003197
Whitman	0.086	2.671	1.72e-06	5.364e-05
Chelan	1.197	37.39	1.554e-05	0.00048536
Unassigned	27.922	885.678	N/A	N/A
Mason	0.0	0.288	0.0	4.4e-06
Adams	0.741	23.146	3.75e-05	0.00117143
Klickitat	0.171	5.341	7.73e-06	0.00024162
Yakima	11.713	365.888	4.658e-05	0.00145514
Whatcom	0.0	6.885	0.0	3.051e-05
Franklin	2.565	80.121	2.719e-05	0.00084922
Ferry	0.364	11.885	4.765e-05	0.00155379
Grays Harbor	0.285	8.902	3.86e-06	0.00012046
Spokane	0.0	8.343	0.0	1.621e-05
Clark	4.132	129.085	8.58e-06	0.00026789
Kittitas	0.256	8.012	5.42e-06	0.00016916
Island	2.394	74.78	2.834e-05	0.00088539
Cowlitz	0.313	9.793	2.88e-06	8.985e-05
Skamania	0.0	0.0	0.0	0.0
King	74.324	2321.743	3.328e-05	0.00103967
Thurston	0.0	7.788	0.0	2.719e-05
Grant	1.482	46.292	1.523e-05	0.00047562
Snohomish	0.257	199.043	3.2e-07	0.00024425
