Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.384	14.144	4.83e-06	0.00017767
Skagit	0.0	2.247	0.0	1.753e-05
Walla Walla	0.316	11.795	5.18e-06	0.00019361
Pierce	20.274	745.833	2.275e-05	0.00083679
Lincoln	0.384	14.144	3.58e-05	0.0013169
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	0.0	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Jefferson	0.436	16.029	1.373e-05	0.00050519
Kitsap	0.1	38.809	3.7e-07	0.00014384
Douglas	0.333	12.258	7.77e-06	0.00028568
San Juan	0.308	11.315	1.796e-05	0.0006606
Benton	0.0	27.39	0.0	0.00013568
Columbia	0.384	14.144	9.472e-05	0.00348448
Okanogan	0.524	18.655	1.244e-05	0.00044278
Whitman	0.0	0.0	0.0	0.0
Chelan	1.051	38.659	1.364e-05	0.00050183
Unassigned	21.186	791.175	N/A	N/A
Mason	0.006	5.792	9e-08	8.841e-05
Adams	0.0	5.192	0.0	0.00026278
Klickitat	0.154	5.657	6.96e-06	0.00025591
Yakima	12.764	469.564	5.076e-05	0.00186745
Whatcom	5.331	196.123	2.362e-05	0.00086901
Franklin	2.127	78.261	2.255e-05	0.0008295
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.308	11.315	4.16e-06	0.00015311
Spokane	0.331	61.132	6.4e-07	0.00011879
Clark	2.896	106.548	6.01e-06	0.00022112
Kittitas	0.179	6.6	3.79e-06	0.00013935
Island	2.127	78.261	2.519e-05	0.0009266
Cowlitz	0.0	1.79	0.0	1.643e-05
Skamania	0.811	29.363	6.801e-05	0.00246249
King	64.845	2385.536	2.904e-05	0.00106823
Thurston	0.718	34.401	2.51e-06	0.00012011
Grant	0.648	31.033	6.66e-06	0.00031884
Snohomish	10.35	493.928	1.27e-05	0.00060612
