Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.337	8.872	4.24e-06	0.00011145
Skagit	0.689	23.589	5.38e-06	0.00018399
Walla Walla	0.691	18.443	1.134e-05	0.00030273
Pacific	0.0	0.0	0.0	0.0
Pierce	0.196	119.213	2.2e-07	0.00013375
Lincoln	0.569	14.971	5.3e-05	0.00139391
Pend Oreille	0.405	11.136	2.981e-05	0.00081871
Clallam	0.105	2.772	1.37e-06	3.613e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.042	1.109	9.3e-07	2.45e-05
Wahkiakum	0.811	22.272	0.00018321	0.0050321
Jefferson	0.643	16.911	2.026e-05	0.00053299
Kitsap	0.0	8.737	0.0	3.238e-05
Douglas	0.282	8.005	6.57e-06	0.00018656
San Juan	0.464	12.198	2.708e-05	0.00071218
Benton	5.112	134.459	2.532e-05	0.00066604
Columbia	0.474	12.476	0.00011686	0.00307355
Okanogan	0.405	11.136	9.62e-06	0.00026431
Whitman	0.0	0.0	0.0	0.0
Chelan	1.476	38.813	1.916e-05	0.00050383
Unassigned	17.122	457.058	N/A	N/A
Mason	0.0	0.617	0.0	9.42e-06
Adams	0.005	3.64	2.7e-07	0.00018422
Klickitat	0.148	3.881	6.68e-06	0.00017557
Yakima	8.929	268.561	3.551e-05	0.00106807
Whatcom	0.0	2.341	0.0	1.037e-05
Franklin	3.162	83.17	3.352e-05	0.00088154
Ferry	0.405	11.136	5.301e-05	0.00145588
Grays Harbor	0.264	6.931	3.57e-06	9.379e-05
Spokane	0.0	15.992	0.0	3.108e-05
Clark	5.397	141.944	1.12e-05	0.00029458
Kittitas	0.348	9.149	7.34e-06	0.00019316
Island	2.256	59.328	2.671e-05	0.00070244
Cowlitz	0.358	9.426	3.29e-06	8.649e-05
Skamania	0.049	1.366	4.07e-06	0.00011459
King	87.382	2298.27	3.913e-05	0.00102915
Thurston	0.0	3.847	0.0	1.343e-05
Grant	1.781	46.853	1.83e-05	0.00048137
Snohomish	0.288	159.718	3.5e-07	0.000196
