Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lewis	15.369	125.068
Skagit	1.467	44.737
Walla Walla	16.695	138.763
Pierce	77.526	1687.772
Pend Oreille	0.0	0.0
Clallam	0.0	0.0
Asotin	35.256	544.601
Stevens	0.0	0.0
Wahkiakum	0.0	0.0
Jefferson	0.367	13.184
Kitsap	2.23	60.444
Douglas	15.369	122.068
San Juan	15.369	124.068
Benton	22.413	468.019
Okanogan	29.149	283.334
Whitman	0.0	1.0
Chelan	1.708	48.787
Unassigned	1252.152	10407.311
Mason	23.054	184.103
Adams	20.983	216.667
Klickitat	0.0	0.0
Yakima	23.697	713.892
Whatcom	3.382	152.081
Franklin	3.283	113.938
Ferry	0.0	0.0
Grays Harbor	15.369	122.068
Spokane	5.703	161.855
Kittitas	0.0	2.0
Cowlitz	0.0	0.0
Skamania	0.0	0.0
Thurston	2.053	57.186
Grant	0.021	26.741
Snohomish	15.417	692.456
