Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.894	95.028	271.028	0.0	0.0	3.0	1.123e-05	0.00119376	0.0034047	0.0	0.0	3.769e-05
Skagit	1.495	179.921	984.921	0.22	17.512	38.512	1.166e-05	0.00140337	0.00768233	1.72e-06	0.00013659	0.00030039
Walla Walla	2.699	275.036	688.036	0.0	0.0	3.0	4.43e-05	0.00451456	0.01129372	0.0	0.0	4.924e-05
Pacific	0.0	7.833	47.833	2.294	65.51	67.51	0.0	0.00035546	0.00217068	0.0001041	0.00297286	0.00306362
Pierce	19.114	2300.046	7364.046	0.329	33.538	160.538	2.145e-05	0.00258055	0.00826215	3.7e-07	3.763e-05	0.00018012
Lincoln	0.083	9.999	22.999	0.329	33.538	33.538	7.73e-06	0.00093101	0.00214143	3.063e-05	0.00312272	0.00312272
Pend Oreille	0.271	32.555	67.555	0.329	33.538	33.538	1.992e-05	0.0023934	0.00496655	2.419e-05	0.00246567	0.00246567
Clallam	4.339	239.832	330.832	0.329	33.538	33.538	5.654e-05	0.00312538	0.00431124	4.29e-06	0.00043705	0.00043705
Asotin	0.025	3.059	27.059	0.0	0.0	2.0	1.11e-06	0.00013529	0.00119677	0.0	0.0	8.846e-05
Stevens	4.171	257.962	346.962	0.0	0.0	1.0	9.216e-05	0.00569956	0.00766597	0.0	0.0	2.209e-05
Wahkiakum	0.025	3.059	8.059	0.0	0.0	0.0	5.65e-06	0.00069114	0.00182083	0.0	0.0	0.0
Jefferson	1.529	43.674	94.674	0.0	0.0	0.0	4.819e-05	0.00137647	0.00298383	0.0	0.0	0.0
Kitsap	4.094	492.604	1125.604	0.003	0.202	4.202	1.517e-05	0.00182578	0.00417192	1e-08	7.5e-07	1.557e-05
Douglas	3.724	448.111	1236.111	0.18	14.292	21.292	8.679e-05	0.01044377	0.02880908	4.2e-06	0.00033309	0.00049624
San Juan	0.089	10.715	38.715	0.18	14.292	14.292	5.2e-06	0.00062558	0.00226033	1.051e-05	0.00083442	0.00083442
Benton	12.895	1371.413	4856.413	0.0	4.069	113.069	6.388e-05	0.00679331	0.0240563	0.0	2.016e-05	0.00056009
Columbia	0.084	10.106	23.106	0.0	4.069	4.069	2.069e-05	0.00248978	0.00569254	0.0	0.00100246	0.00100246
Okanogan	0.445	336.565	1071.565	0.0	0.0	2.0	1.056e-05	0.00798835	0.02543352	0.0	0.0	4.747e-05
Whitman	61.075	1744.512	1832.512	0.0	0.0	0.0	0.00122663	0.03503669	0.03680408	0.0	0.0	0.0
Chelan	4.646	576.027	1682.027	0.102	8.435	18.435	6.031e-05	0.00747737	0.0218343	1.32e-06	0.00010949	0.0002393
Unassigned	0.0	8.717	226.717	0.191	22.96	24.96	N/A	N/A	N/A	N/A	N/A	N/A
Mason	5.016	362.871	511.871	0.0	0.0	1.0	7.657e-05	0.00553942	0.00781399	0.0	0.0	1.527e-05
Adams	1.506	181.245	567.245	0.0	0.0	4.0	7.622e-05	0.00917278	0.02870818	0.0	0.0	0.00020244
Klickitat	3.075	179.897	282.897	0.0	0.0	3.0	0.0001391	0.00813756	0.01279672	0.0	0.0	0.0001357
Yakima	12.614	1563.998	11524.998	22.171	633.265	837.265	5.017e-05	0.00622002	0.04583488	8.817e-05	0.00251849	0.0033298
Whatcom	2.451	260.648	1170.648	0.0	0.0	38.0	1.086e-05	0.00115492	0.00518709	0.0	0.0	0.00016838
Franklin	7.596	913.978	4194.978	0.147	11.673	58.673	8.051e-05	0.00968741	0.04446329	1.56e-06	0.00012372	0.00062189
Ferry	0.953	58.973	71.973	0.147	11.673	11.673	0.00012459	0.0077099	0.00940947	1.922e-05	0.00152608	0.00152608
Walla Walla County	0.0	0.0	1.0	0.147	11.673	11.673	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.625	69.448	165.448	0.013	1.531	2.531	8.46e-06	0.00093974	0.00223878	1.8e-07	2.072e-05	3.425e-05
Spokane	17.902	2076.774	5882.774	10.557	381.83	441.83	3.479e-05	0.00403546	0.01143105	2.051e-05	0.00074195	0.00085854
Clark	1.986	303.357	1816.357	0.137	16.984	58.984	4.12e-06	0.00062956	0.00376949	2.8e-07	3.525e-05	0.00012241
Island	0.52	50.871	287.871	0.0	0.0	11.0	6.16e-06	0.00060231	0.00340837	0.0	0.0	0.00013024
Cowlitz	0.729	117.051	558.051	0.062	8.191	13.191	6.69e-06	0.00107399	0.00512034	5.7e-07	7.516e-05	0.00012103
King	32.724	3937.672	19327.672	0.256	30.821	685.821	1.465e-05	0.00176327	0.00865484	1.1e-07	1.38e-05	0.00030711
Garfield	0.0	0.0	2.0	0.256	30.821	30.821	0.0	0.0	0.00089008	0.00011393	0.01371651	0.01371651
Thurston	2.642	317.893	953.893	0.137	10.868	18.868	9.22e-06	0.00110989	0.00333041	4.8e-07	3.794e-05	6.588e-05
Grant	6.146	626.163	1857.163	0.584	38.103	51.103	6.315e-05	0.00643334	0.0190809	6e-06	0.00039148	0.00052504
Snohomish	10.284	1237.481	6324.481	0.252	20.91	209.91	1.262e-05	0.00151857	0.00776104	3.1e-07	2.566e-05	0.00025759
