Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.808	4.26	1.016e-05	5.351e-05
Skagit	0.163	1.826	1.27e-06	1.424e-05
Walla Walla	0.683	3.596	1.121e-05	5.903e-05
Pierce	42.629	224.639	4.783e-05	0.00025204
Lincoln	0.808	4.26	7.527e-05	0.00039664
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	0.0	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Jefferson	0.916	4.828	2.888e-05	0.00015216
Kitsap	3.019	17.442	1.119e-05	6.465e-05
Douglas	0.701	3.692	1.633e-05	8.604e-05
San Juan	0.647	3.408	3.776e-05	0.00019897
Benton	2.875	20.517	1.424e-05	0.00010163
Columbia	0.808	4.26	0.00019916	0.0010495
Okanogan	1.042	5.503	2.474e-05	0.00013062
Whitman	0.0	0.0	0.0	0.0
Chelan	2.21	11.644	2.868e-05	0.00015115
Unassigned	45.805	241.228	N/A	N/A
Mason	0.502	3.114	7.66e-06	4.754e-05
Adams	0.543	3.676	2.75e-05	0.00018603
Klickitat	0.323	1.704	1.463e-05	7.708e-05
Yakima	26.839	141.429	0.00010674	0.00056246
Whatcom	11.21	59.071	4.967e-05	0.00026174
Franklin	4.473	23.571	4.741e-05	0.00024984
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.647	3.408	8.75e-06	4.611e-05
Spokane	4.51	25.733	8.76e-06	5e-05
Clark	6.09	32.091	1.264e-05	6.66e-05
Kittitas	0.377	1.988	7.96e-06	4.197e-05
Island	4.473	23.571	5.296e-05	0.00027908
Cowlitz	0.188	1.341	1.72e-06	1.23e-05
Skamania	1.657	8.748	0.00013896	0.00073362
King	136.35	718.504	6.106e-05	0.00032174
Thurston	2.228	12.589	7.78e-06	4.395e-05
Grant	2.005	11.409	2.06e-05	0.00011722
Snohomish	31.422	181.905	3.856e-05	0.00022322
