Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.718	2.991	9.02e-06	3.758e-05
Skagit	0.0	0.0	0.0	0.0
Walla Walla	0.97	4.034	1.592e-05	6.622e-05
Pierce	36.509	152.097	4.096e-05	0.00017065
Lincoln	0.829	3.452	7.714e-05	0.00032137
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.055	0.23	7.2e-07	3e-06
Asotin	0.0	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Jefferson	0.939	3.912	2.959e-05	0.00012329
Kitsap	2.892	12.821	1.072e-05	4.752e-05
Douglas	0.497	2.071	1.159e-05	4.826e-05
San Juan	0.663	2.761	3.87e-05	0.00016121
Benton	2.671	13.491	1.323e-05	6.683e-05
Columbia	0.829	3.452	0.00020412	0.00085034
Okanogan	0.817	3.403	1.938e-05	8.077e-05
Whitman	0.0	0.0	0.0	0.0
Chelan	2.209	9.204	2.868e-05	0.00011948
Unassigned	55.24	229.712	N/A	N/A
Mason	0.0	0.0	0.0	0.0
Adams	1.105	4.773	5.595e-05	0.00024154
Klickitat	0.331	1.381	1.499e-05	6.245e-05
Yakima	23.585	98.253	9.38e-05	0.00039075
Whatcom	8.727	36.356	3.867e-05	0.00016109
Franklin	4.584	19.098	4.859e-05	0.00020243
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.663	2.761	8.97e-06	3.736e-05
Spokane	0.32	2.188	6.2e-07	4.25e-06
Clark	6.241	26.001	1.295e-05	5.396e-05
Kittitas	0.387	1.611	8.16e-06	3.401e-05
Island	4.253	17.718	5.036e-05	0.00020978
Cowlitz	0.186	0.984	1.71e-06	9.03e-06
Skamania	1.701	7.091	0.00014265	0.00059465
King	139.244	580.084	6.235e-05	0.00025976
Thurston	2.003	8.754	6.99e-06	3.056e-05
Grant	2.702	11.262	2.777e-05	0.00011571
Snohomish	42.649	177.286	5.234e-05	0.00021755
