Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.63	4.038	7.92e-06	5.073e-05
Skagit	4.599	29.667	3.587e-05	0.0002314
Walla Walla	0.612	3.932	1.005e-05	6.454e-05
Pierce	45.7	292.775	5.127e-05	0.00032848
Lincoln	0.0	0.0	0.0	0.0
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	-0.102	-0.655	-4.51e-06	-2.899e-05
Stevens	0.003	0.041	7e-08	9e-07
Wahkiakum	-0.102	-0.655	-2.306e-05	-0.00014807
Jefferson	0.364	2.69	1.148e-05	8.477e-05
Kitsap	2.402	18.075	8.9e-06	6.699e-05
Douglas	0.735	4.711	1.714e-05	0.0001098
San Juan	0.525	3.365	3.067e-05	0.00019648
Benton	5.678	39.829	2.812e-05	0.0001973
Columbia	0.0	0.0	0.0	0.0
Okanogan	0.0	0.0	0.0	0.0
Whitman	0.011	0.138	2.1e-07	2.77e-06
Chelan	1.839	11.778	2.387e-05	0.00015289
Unassigned	46.343	297.53	N/A	N/A
Mason	1.156	7.403	1.764e-05	0.00011302
Adams	0.917	6.56	4.639e-05	0.00033201
Klickitat	0.263	1.683	1.188e-05	7.611e-05
Yakima	26.58	170.28	0.00010571	0.0006772
Whatcom	11.924	76.391	5.283e-05	0.00033848
Franklin	3.519	22.547	3.73e-05	0.00023898
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.525	3.365	7.11e-06	4.554e-05
Spokane	9.633	61.844	1.872e-05	0.00012017
Clark	1.651	15.224	3.43e-06	3.159e-05
Kittitas	0.263	1.683	5.55e-06	3.553e-05
Island	3.835	24.566	4.54e-05	0.00029086
Cowlitz	0.0	0.0	0.0	0.0
Skamania	-0.204	-1.311	-1.712e-05	-0.00010992
King	132.005	845.681	5.911e-05	0.00037869
Thurston	2.729	17.604	9.53e-06	6.146e-05
Grant	2.994	19.182	3.076e-05	0.00019708
Snohomish	28.156	203.086	3.455e-05	0.00024922
