Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.017	133.091	394.091	0.008	7.996	11.996	2.1e-07	0.00167191	0.00495064	1e-07	0.00010045	0.0001507
Skagit	0.0	131.771	1063.771	0.0	2.089	25.089	0.0	0.00102781	0.00829736	0.0	1.629e-05	0.00019569
Walla Walla	0.0	223.235	861.235	0.0	2.063	6.063	0.0	0.00366428	0.01413668	0.0	3.386e-05	9.952e-05
Pacific	0.0	12.858	70.858	0.0	0.0	2.0	0.0	0.0005835	0.00321556	0.0	0.0	9.076e-05
Pierce	0.024	1476.918	7626.918	0.0	14.448	160.448	3e-08	0.00165704	0.00855708	0.0	1.621e-05	0.00018002
Pend Oreille	0.013	31.782	81.782	0.0	14.448	14.448	9.6e-07	0.00233657	0.0060125	0.0	0.0010622	0.0010622
Clallam	0.13	215.16	378.16	0.0	0.0	1.0	1.69e-06	0.00280386	0.004928	0.0	0.0	1.303e-05
Asotin	0.641	251.979	292.979	0.0	0.0	2.0	2.835e-05	0.01114458	0.01295794	0.0	0.0	8.846e-05
Wahkiakum	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00112969	0.0	0.0	0.0
Jefferson	0.001	7.093	66.093	0.0	0.0	0.0	3e-08	0.00022355	0.00208305	0.0	0.0	0.0
San Juan	1.015	262.885	292.885	0.0	0.0	0.0	5.926e-05	0.01534826	0.01709978	0.0	0.0	0.0
Benton	0.0	167.876	4018.876	0.012	27.947	148.947	0.0	0.00083158	0.01990755	6e-08	0.00013844	0.00073781
Columbia	0.0	0.0	13.0	0.0	0.0	1.0	0.0	0.0	0.00320276	0.0	0.0	0.00024637
Whitman	0.01	80.285	204.285	0.0	3.464	3.464	2e-07	0.00161244	0.00410285	0.0	6.957e-05	6.957e-05
Chelan	0.088	674.349	2218.349	0.0	0.0	10.0	1.14e-06	0.00875369	0.02879626	0.0	0.0	0.00012981
Unassigned	0.074	122.656	375.656	0.012	7.618	12.618	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.006	172.744	434.744	0.0	0.0	1.0	9e-08	0.00263703	0.0066366	0.0	0.0	1.527e-05
Adams	0.024	183.985	687.985	0.007	6.35	12.35	1.21e-06	0.00931145	0.03481882	3.5e-07	0.00032137	0.00062503
Klickitat	0.184	134.708	268.708	0.0	0.0	3.0	8.32e-06	0.00609345	0.01215488	0.0	0.0	0.0001357
Yakima	0.089	1041.439	11666.439	0.002	18.579	239.579	3.5e-07	0.0041418	0.04639739	1e-08	7.389e-05	0.0009528
Franklin	0.093	716.789	4429.789	0.006	12.28	65.28	9.9e-07	0.00759737	0.04695209	6e-08	0.00013016	0.00069191
Ferry	0.0	0.429	22.429	0.006	12.28	12.28	0.0	5.609e-05	0.00293228	7.8e-07	0.00160544	0.00160544
Walla Walla County	0.0	0.0	1.0	0.006	12.28	12.28	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.0	49.632	191.632	0.0	3.491	6.491	0.0	0.0006716	0.00259309	0.0	4.724e-05	8.783e-05
Clark	0.071	546.883	2479.883	0.025	24.447	73.447	1.5e-07	0.00113495	0.00514651	5e-08	5.073e-05	0.00015242
Kittitas	2.467	1243.528	1689.528	0.97	251.288	271.288	5.209e-05	0.02625471	0.03567114	2.048e-05	0.00530546	0.00572773
Cowlitz	0.017	133.091	638.091	0.0	0.0	5.0	1.6e-07	0.00122116	0.00585474	0.0	0.0	4.588e-05
King	0.314	3670.793	21293.793	0.01	77.352	771.352	1.4e-07	0.00164376	0.00953526	0.0	3.464e-05	0.00034541
Garfield	0.001	6.08	10.08	0.01	77.352	77.352	4.5e-07	0.00270583	0.00448598	4.45e-06	0.03442457	0.03442457
Thurston	0.039	301.759	1091.759	0.003	2.821	13.821	1.4e-07	0.00105356	0.00381175	1e-08	9.85e-06	4.825e-05
Grant	0.295	971.166	2792.166	0.007	5.227	18.227	3.03e-06	0.00997797	0.02868732	7e-08	5.37e-05	0.00018727
Snohomish	0.0	807.224	6537.224	7.129	1640.311	1844.311	0.0	0.00099058	0.00802211	8.75e-06	0.0020129	0.00226323
