Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.221	16.767	2.78e-06	0.00021063
Skagit	0.0	2.247	0.0	1.753e-05
Walla Walla	0.178	13.931	2.92e-06	0.00022866
Pierce	11.65	884.186	1.307e-05	0.00099202
Lincoln	0.221	16.767	2.057e-05	0.00156119
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	0.0	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Jefferson	0.25	19.003	7.89e-06	0.00059891
Kitsap	0.0	39.052	0.0	0.00014474
Douglas	0.191	14.531	4.46e-06	0.00033867
San Juan	0.177	13.414	1.032e-05	0.00078314
Benton	0.0	27.39	0.0	0.00013568
Columbia	0.221	16.767	5.443e-05	0.00413086
Okanogan	0.313	22.276	7.44e-06	0.00052873
Whitman	0.0	0.0	0.0	0.0
Chelan	0.604	45.83	7.84e-06	0.00059492
Unassigned	11.913	934.422	N/A	N/A
Mason	0.0	5.803	0.0	8.858e-05
Adams	0.0	5.192	0.0	0.00026278
Klickitat	0.088	6.707	4e-06	0.00030338
Yakima	7.335	556.668	2.917e-05	0.00221387
Whatcom	3.063	232.504	1.357e-05	0.00103022
Franklin	1.222	92.778	1.296e-05	0.00098337
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.177	13.414	2.39e-06	0.00018151
Spokane	0.018	61.767	3e-08	0.00012002
Clark	1.664	126.312	3.45e-06	0.00026214
Kittitas	0.103	7.825	2.18e-06	0.0001652
Island	1.222	92.778	1.447e-05	0.00109849
Cowlitz	0.0	1.79	0.0	1.643e-05
Skamania	0.476	34.937	3.995e-05	0.00292997
King	37.263	2828.055	1.669e-05	0.00126639
Thurston	0.354	39.021	1.24e-06	0.00013624
Grant	0.306	35.136	3.14e-06	0.000361
Snohomish	4.438	556.355	5.45e-06	0.00068273
