Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.127	14.135	1.6e-06	0.00017756
Skagit	0.881	100.426	6.87e-06	0.00078331
Walla Walla	0.12	13.536	1.98e-06	0.00022219
Pierce	9.216	1024.765	1.034e-05	0.00114974
Lincoln	0.0	0.0	0.0	0.0
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	-0.02	-2.256	-8.9e-07	-9.978e-05
Stevens	0.0	0.045	0.0	1e-06
Wahkiakum	-0.02	-2.256	-4.53e-06	-0.00050973
Jefferson	0.0	5.016	0.0	0.0001581
Kitsap	0.0	32.578	0.0	0.00012075
Douglas	0.148	16.49	3.46e-06	0.00038433
San Juan	0.106	11.779	6.18e-06	0.0006877
Benton	0.034	99.754	1.7e-07	0.00049413
Columbia	0.0	0.0	0.0	0.0
Okanogan	0.0	0.0	0.0	0.0
Whitman	0.0	0.157	0.0	3.16e-06
Chelan	0.371	41.226	4.81e-06	0.00053515
Unassigned	9.105	1024.254	N/A	N/A
Mason	0.233	25.914	3.56e-06	0.00039558
Adams	0.004	15.829	2.1e-07	0.0008011
Klickitat	0.053	5.889	2.4e-06	0.00026641
Yakima	5.36	596.013	2.132e-05	0.00237034
Whatcom	2.405	267.381	1.065e-05	0.00118475
Franklin	0.71	78.919	7.52e-06	0.00083647
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.106	11.779	1.43e-06	0.00015939
Spokane	1.893	212.899	3.68e-06	0.00041369
Clark	0.0	19.172	0.0	3.979e-05
Kittitas	0.053	5.889	1.12e-06	0.00012434
Island	0.773	85.986	9.16e-06	0.00101807
Cowlitz	0.0	0.0	0.0	0.0
Skamania	-0.04	-4.512	-3.36e-06	-0.00037841
King	26.62	2960.039	1.192e-05	0.00132549
Thurston	0.523	59.593	1.83e-06	0.00020806
Grant	0.604	67.14	6.2e-06	0.00068981
Snohomish	0.085	473.004	1e-07	0.00058044
