Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lewis	11.993	745.528
Skagit	0.207	65.831
Walla Walla	11.4	753.928
Pierce	15.317	3044.799
Pend Oreille	0.0	0.0
Clallam	0.0	0.0
Asotin	9.22	1234.576
Stevens	0.0	0.0
Wahkiakum	0.0	0.0
Jefferson	0.052	18.457
Kitsap	0.352	94.47
Douglas	11.993	742.528
San Juan	11.993	744.528
Benton	4.578	867.148
Okanogan	12.119	1036.476
Whitman	0.0	1.0
Chelan	0.255	74.197
Unassigned	855.031	56544.587
Mason	17.989	1114.792
Adams	7.938	724.006
Klickitat	0.0	0.0
Yakima	3.534	1066.456
Franklin	0.436	159.734
Ferry	0.0	0.0
Grays Harbor	11.993	742.528
Spokane	0.873	247.747
Kittitas	0.0	2.0
Cowlitz	0.0	0.0
Skamania	0.0	0.0
Thurston	0.314	88.107
Snohomish	0.07	859.439
