Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Walla Walla	0.078	23.686	1.28e-06	0.00038879
Pierce	1.597	774.996	1.79e-06	0.00086951
Lincoln	0.0	0.0	0.0	0.0
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	0.023	10.609	1.02e-06	0.00046922
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
San Juan	7.476	493.44	0.00043648	0.02880897
Columbia	0.0	0.0	0.0	0.0
Okanogan	0.476	77.766	1.13e-05	0.00184577
Chelan	13.95	1115.79	0.00018108	0.01448401
Unassigned	3.439	965.63	N/A	N/A
Adams	0.033	18.4	1.67e-06	0.00093122
Yakima	27.049	3573.542	0.00010757	0.01421197
Whatcom	0.29	150.264	1.28e-06	0.00066581
Franklin	113.411	6574.812	0.00120206	0.06968756
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.0	0.0	0.0	0.0
Skamania	0.0	0.0	0.0	0.0
King	21.463	5103.992	9.61e-06	0.00228554
Thurston	0.248	73.83	8.7e-07	0.00025777
