Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.276	11.882	3.47e-06	0.00014927
Skagit	1.914	85.086	1.493e-05	0.00066367
Walla Walla	0.261	11.425	4.29e-06	0.00018754
Pierce	20.019	861.479	2.246e-05	0.00096654
Lincoln	0.0	0.0	0.0	0.0
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	-0.044	-1.904	-1.93e-06	-8.422e-05
Stevens	0.0	0.045	0.0	1e-06
Wahkiakum	-0.044	-1.904	-9.84e-06	-0.00043023
Jefferson	0.005	5.003	1.6e-07	0.00015768
Kitsap	0.03	32.511	1.1e-07	0.0001205
Douglas	0.322	13.863	7.51e-06	0.00032309
San Juan	0.23	9.902	1.343e-05	0.00057812
Benton	1.26	94.628	6.24e-06	0.00046874
Columbia	0.0	0.0	0.0	0.0
Okanogan	0.0	0.0	0.0	0.0
Whitman	0.0	0.157	0.0	3.16e-06
Chelan	0.805	34.657	1.045e-05	0.00044988
Unassigned	19.767	864.499	N/A	N/A
Mason	0.506	21.785	7.73e-06	0.00033255
Adams	0.181	15.253	9.15e-06	0.00077196
Klickitat	0.115	4.951	5.2e-06	0.00022396
Yakima	11.643	501.044	4.63e-05	0.00199265
Whatcom	5.223	224.777	2.314e-05	0.00099598
Franklin	1.542	66.344	1.634e-05	0.00070319
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.23	9.902	3.11e-06	0.00013399
Spokane	4.109	179.693	7.98e-06	0.00034917
Clark	0.0	19.172	0.0	3.979e-05
Kittitas	0.115	4.951	2.43e-06	0.00010453
Island	1.68	72.285	1.989e-05	0.00085585
Cowlitz	0.0	0.0	0.0	0.0
Skamania	-0.087	-3.808	-7.3e-06	-0.00031938
King	57.824	2488.386	2.589e-05	0.00111429
Thurston	1.136	50.491	3.97e-06	0.00017628
Grant	1.312	56.442	1.348e-05	0.00057989
Snohomish	4.481	462.353	5.5e-06	0.00056737
