Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lewis	21.026	200.561
Skagit	1.202	49.933
Walla Walla	22.224	219.785
Pierce	69.789	1978.605
Pend Oreille	0.0	0.0
Clallam	0.0	0.0
Asotin	32.385	679.018
Stevens	0.0	0.0
Wahkiakum	0.0	0.0
Jefferson	0.3	14.483
Kitsap	1.87	68.459
Douglas	21.026	197.561
San Juan	21.026	199.561
Benton	20.2	551.985
Okanogan	31.583	407.828
Whitman	0.0	1.0
Chelan	1.418	54.887
Unassigned	1666.824	16484.029
Mason	31.539	297.344
Adams	21.781	303.483
Klickitat	0.0	0.0
Yakima	19.681	798.526
Whatcom	2.529	163.478
Franklin	2.661	125.483
Ferry	0.0	0.0
Grays Harbor	21.026	197.561
Spokane	4.76	182.284
Kittitas	0.0	2.0
Cowlitz	0.0	0.0
Skamania	0.0	0.0
Thurston	1.713	64.54
Snohomish	11.649	744.544
