Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.324	11.007	4.07e-06	0.00013827
Skagit	0.0	0.0	0.0	0.0
Walla Walla	0.461	15.894	7.57e-06	0.0002609
Pierce	7.984	348.195	8.96e-06	0.00039066
Lincoln	0.405	13.759	3.775e-05	0.0012811
Pend Oreille	0.345	12.23	2.537e-05	0.00089914
Clallam	0.027	0.917	3.5e-07	1.195e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.027	0.917	6e-07	2.027e-05
Wahkiakum	0.69	24.46	0.00015596	0.00552647
Jefferson	0.568	19.263	1.789e-05	0.0006071
Kitsap	0.033	22.109	1.2e-07	8.194e-05
Douglas	0.243	8.255	5.67e-06	0.0001924
San Juan	0.405	13.759	2.367e-05	0.00080331
Benton	4.136	140.342	2.049e-05	0.00069519
Columbia	0.405	13.759	9.989e-05	0.00338976
Okanogan	0.391	13.861	9.28e-06	0.00032898
Whitman	0.081	2.752	1.63e-06	5.527e-05
Chelan	1.135	38.525	1.474e-05	0.00050009
Unassigned	26.476	912.154	N/A	N/A
Mason	0.0	0.288	0.0	4.4e-06
Adams	0.703	23.849	3.557e-05	0.00120699
Klickitat	0.162	5.504	7.34e-06	0.00024895
Yakima	11.109	376.998	4.418e-05	0.00149932
Whatcom	0.0	6.885	0.0	3.051e-05
Franklin	2.433	82.554	2.578e-05	0.00087501
Ferry	0.345	12.23	4.512e-05	0.00159891
Grays Harbor	0.27	9.173	3.66e-06	0.00012412
Spokane	0.0	8.343	0.0	1.621e-05
Clark	3.919	133.004	8.13e-06	0.00027602
Kittitas	0.243	8.255	5.14e-06	0.0001743
Island	2.271	77.051	2.688e-05	0.00091227
Cowlitz	0.297	10.09	2.73e-06	9.258e-05
Skamania	0.0	0.0	0.0	0.0
King	70.494	2392.238	3.157e-05	0.00107123
Thurston	0.0	7.788	0.0	2.719e-05
Grant	1.406	47.698	1.444e-05	0.00049006
Snohomish	0.195	199.239	2.4e-07	0.00024449
