Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.333	12.258	4.19e-06	0.00015398
Skagit	0.0	0.0	0.0	0.0
Walla Walla	0.437	16.332	7.18e-06	0.00026807
Pierce	16.942	623.257	1.901e-05	0.00069927
Lincoln	0.384	14.144	3.58e-05	0.0013169
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.026	0.943	3.3e-07	1.229e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Jefferson	0.436	16.029	1.373e-05	0.00050519
Kitsap	0.089	34.497	3.3e-07	0.00012786
Douglas	0.231	8.486	5.38e-06	0.00019778
San Juan	0.308	11.315	1.796e-05	0.0006606
Benton	0.0	20.945	0.0	0.00010375
Columbia	0.384	14.144	9.472e-05	0.00348448
Okanogan	0.348	13.394	8.27e-06	0.0003179
Whitman	0.0	0.0	0.0	0.0
Chelan	1.025	37.716	1.331e-05	0.00048959
Unassigned	24.903	929.994	N/A	N/A
Mason	0.0	0.0	0.0	0.0
Adams	0.37	16.875	1.874e-05	0.00085402
Klickitat	0.154	5.657	6.96e-06	0.00025591
Yakima	10.944	402.618	4.353e-05	0.00160121
Whatcom	4.05	148.978	1.794e-05	0.00066012
Franklin	2.127	78.261	2.255e-05	0.0008295
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.308	11.315	4.16e-06	0.00015311
Spokane	0.0	3.013	0.0	5.85e-06
Clark	2.896	106.548	6.01e-06	0.00022112
Kittitas	0.179	6.6	3.79e-06	0.00013935
Island	1.974	72.603	2.337e-05	0.00085962
Cowlitz	0.0	1.43	0.0	1.312e-05
Skamania	0.811	29.363	6.801e-05	0.00246249
King	64.614	2377.049	2.893e-05	0.00106443
Thurston	0.606	29.063	2.12e-06	0.00010147
Grant	1.153	44.325	1.184e-05	0.0004554
Snohomish	18.682	708.027	2.293e-05	0.00086885
