Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.32	9.192	4.03e-06	0.00011547
Skagit	0.631	24.22	4.92e-06	0.00018892
Walla Walla	0.655	19.098	1.076e-05	0.00031349
Pacific	0.0	0.0	0.0	0.0
Pierce	0.144	119.357	1.6e-07	0.00013391
Lincoln	0.541	15.511	5.034e-05	0.00144426
Pend Oreille	0.384	11.521	2.826e-05	0.00084697
Clallam	0.1	2.872	1.3e-06	3.743e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.04	1.149	8.8e-07	2.539e-05
Wahkiakum	0.769	23.041	0.00017373	0.00520582
Jefferson	0.611	17.522	1.925e-05	0.00055224
Kitsap	0.0	8.737	0.0	3.238e-05
Douglas	0.267	8.271	6.21e-06	0.00019278
San Juan	0.441	12.639	2.572e-05	0.00073791
Benton	4.856	139.315	2.406e-05	0.0006901
Columbia	0.451	12.926	0.00011101	0.00318456
Okanogan	0.384	11.521	9.13e-06	0.00027344
Whitman	0.0	0.0	0.0	0.0
Chelan	1.402	40.215	1.82e-05	0.00052202
Unassigned	16.244	473.302	N/A	N/A
Mason	0.0	0.617	0.0	9.42e-06
Adams	0.0	3.64	0.0	0.00018422
Klickitat	0.14	4.021	6.34e-06	0.00018191
Yakima	8.316	276.877	3.307e-05	0.00110114
Whatcom	0.0	2.341	0.0	1.037e-05
Franklin	3.004	86.174	3.184e-05	0.00091337
Ferry	0.384	11.521	5.026e-05	0.00150615
Grays Harbor	0.25	7.181	3.39e-06	9.717e-05
Spokane	0.0	15.992	0.0	3.108e-05
Clark	5.127	147.07	1.064e-05	0.00030522
Kittitas	0.33	9.479	6.98e-06	0.00020013
Island	2.143	61.471	2.537e-05	0.00072781
Cowlitz	0.34	9.766	3.12e-06	8.961e-05
Skamania	0.046	1.412	3.86e-06	0.00011845
King	83.006	2381.276	3.717e-05	0.00106632
Thurston	0.0	3.847	0.0	1.343e-05
Grant	1.692	48.545	1.739e-05	0.00049876
Snohomish	0.219	159.937	2.7e-07	0.00019626
