Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lewis	8.296	814.072
Skagit	0.116	66.916
Walla Walla	7.849	818.921
Pierce	9.889	3130.061
Pend Oreille	0.0	0.0
Clallam	0.0	0.0
Asotin	5.729	1283.621
Stevens	0.0	0.0
Wahkiakum	0.0	0.0
Jefferson	0.029	18.728
Kitsap	0.22	96.364
Douglas	8.296	811.072
San Juan	8.296	813.072
Benton	2.993	892.652
Okanogan	8.062	1104.709
Whitman	0.0	1.0
Chelan	0.157	75.576
Unassigned	588.653	61419.046
Mason	12.444	1217.609
Adams	5.188	768.403
Klickitat	0.0	0.0
Yakima	2.18	1085.601
Franklin	0.216	161.867
Ferry	0.0	0.0
Grays Harbor	8.296	811.072
Spokane	0.545	252.471
Kittitas	0.0	2.0
Cowlitz	0.0	0.0
Skamania	0.0	0.0
Thurston	0.196	89.807
