Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.0	0.329	0.0	4.13e-06
Skagit	0.001	35.106	1e-08	0.00027383
Walla Walla	0.068	28.617	1.11e-06	0.00046973
Pacific	0.0	0.0	0.0	0.0
Pierce	0.0	191.72	0.0	0.0002151
Lincoln	0.001	0.428	1e-07	3.983e-05
Pend Oreille	0.035	16.746	2.57e-06	0.00123112
Clallam	0.018	7.273	2.4e-07	9.477e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.006	2.567	1.4e-07	5.671e-05
Wahkiakum	0.07	33.491	1.578e-05	0.00756695
Jefferson	0.048	19.251	1.52e-06	0.00060674
Kitsap	0.0	10.502	0.0	3.893e-05
Douglas	0.02	11.76	4.7e-07	0.00027407
San Juan	0.038	14.973	2.19e-06	0.0008742
Benton	0.569	227.165	2.82e-06	0.00112526
Columbia	0.048	19.251	1.189e-05	0.00474287
Okanogan	0.037	17.862	8.8e-07	0.00042395
Whitman	0.0	0.0	0.0	0.0
Chelan	0.168	67.166	2.19e-06	0.00087187
Unassigned	1.476	624.662	N/A	N/A
Mason	0.0	1.731	0.0	2.642e-05
Adams	0.0	3.64	0.0	0.00018422
Klickitat	0.017	6.845	7.8e-07	0.00030963
Yakima	1.23	520.706	4.89e-06	0.00207084
Whatcom	0.0	2.931	0.0	1.299e-05
Franklin	0.358	142.887	3.8e-06	0.00151449
Ferry	0.035	16.746	4.57e-06	0.00218926
Grays Harbor	0.03	11.979	4.1e-07	0.00016209
Spokane	0.317	134.096	6.2e-07	0.00026057
Clark	0.496	198.074	1.03e-06	0.00041106
Kittitas	0.028	11.123	5.9e-07	0.00023484
Island	0.189	75.294	2.23e-06	0.00089147
Cowlitz	0.039	15.401	3.5e-07	0.00014131
Skamania	0.004	2.022	3.1e-07	0.0001696
King	8.898	3550.364	3.98e-06	0.00158984
Thurston	0.0	2.006	0.0	7e-06
Grant	0.183	73.155	1.88e-06	0.00075161
Snohomish	0.0	381.667	0.0	0.00046836
