Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lewis	0.937	921.765
Walla Walla	0.839	919.604
Pierce	0.034	3230.096
Pend Oreille	0.0	0.0
Clallam	0.0	0.0
Asotin	0.075	1351.01
Stevens	0.0	0.0
Wahkiakum	0.0	0.0
Douglas	0.937	918.765
San Juan	0.937	920.765
Benton	0.012	923.556
Okanogan	0.674	1204.498
Whitman	0.0	1.0
Unassigned	62.957	68970.235
Mason	1.406	1379.149
Adams	0.397	832.563
Klickitat	0.0	0.0
Ferry	0.0	0.0
Grays Harbor	0.937	918.765
Kittitas	0.0	2.0
Cowlitz	0.0	0.0
Skamania	0.0	0.0
