Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.066	8.635	30.309	0.0	0.0	2.0	8.3e-07	0.00010847	0.00038075	0.0	0.0	2.512e-05
Skagit	1.828	208.856	473.831	0.159	11.24	19.47	1.426e-05	0.00162907	0.00369586	1.24e-06	8.767e-05	0.00015186
Walla Walla	0.178	25.659	61.022	0.159	11.24	11.47	2.92e-06	0.00042118	0.00100164	2.61e-06	0.0001845	0.00018827
Pacific	0.0	0.0	3.0	0.159	11.24	11.47	0.0	0.0	0.00013614	7.22e-06	0.00051007	0.00052051
Pierce	4.159	598.052	1872.104	0.752	74.714	114.163	4.67e-06	0.00067099	0.00210042	8.4e-07	8.383e-05	0.00012809
Lincoln	0.0	0.045	2.124	0.752	74.714	78.163	0.0	4.19e-06	0.00019777	7.002e-05	0.00695661	0.00727775
Pend Oreille	0.03	4.327	6.725	0.752	74.714	78.163	2.21e-06	0.00031811	0.00049441	5.529e-05	0.00549287	0.00574643
Clallam	0.069	10.6	25.656	0.752	74.714	78.163	9e-07	0.00013813	0.00033434	9.8e-06	0.00097364	0.00101858
Asotin	0.17	24.51	39.766	0.752	74.714	78.163	7.52e-06	0.00108403	0.00175878	3.326e-05	0.00330447	0.00345701
Stevens	0.0	0.789	9.101	0.0	0.0	1.0	0.0	1.743e-05	0.00020108	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.0	0.027	28.056	0.0	0.0	0.0	0.0	8.5e-07	0.00088424	0.0	0.0	0.0
Kitsap	0.0	1.631	141.436	0.0	0.0	1.0	0.0	6.05e-06	0.00052422	0.0	0.0	3.71e-06
Douglas	0.429	61.616	126.288	0.0	0.0	1.0	1e-05	0.00143604	0.0029433	0.0	0.0	2.331e-05
San Juan	0.031	4.422	19.829	0.0	0.0	0.0	1.81e-06	0.00025817	0.0011577	0.0	0.0	0.0
Benton	0.647	134.208	574.521	0.149	24.73	61.343	3.2e-06	0.0006648	0.0028459	7.4e-07	0.0001225	0.00030386
Columbia	0.0	0.0	1.0	0.149	24.73	27.343	0.0	0.0	0.00024637	3.671e-05	0.00609263	0.00673639
Okanogan	0.0	0.0	14.16	0.149	24.73	27.343	0.0	0.0	0.00033609	3.54e-06	0.00058696	0.00064898
Whitman	5.335	194.019	207.724	0.149	24.73	27.343	0.00010715	0.00389667	0.00417192	2.99e-06	0.00049668	0.00054916
Chelan	0.0	14.864	100.733	0.0	1.795	7.164	0.0	0.00019295	0.00130761	0.0	2.33e-05	9.3e-05
Unassigned	9.743	1400.84	1688.791	0.0	1.795	2.164	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.068	9.709	32.603	0.0	1.795	2.164	1.04e-06	0.00014821	0.0004977	0.0	2.74e-05	3.303e-05
Adams	0.05	15.214	60.363	0.0	1.795	2.164	2.53e-06	0.00076998	0.00305496	0.0	9.084e-05	0.00010952
Klickitat	0.072	10.382	27.338	2.921	120.561	124.188	3.26e-06	0.00046963	0.00123662	0.00013213	0.00545352	0.00561759
Yakima	6.707	906.784	1849.303	1.362	117.917	159.921	2.667e-05	0.00360628	0.00735467	5.42e-06	0.00046896	0.00063601
Whatcom	0.0	6.13	290.909	0.0	2.716	30.554	0.0	2.716e-05	0.001289	0.0	1.203e-05	0.00013538
Franklin	1.564	224.826	511.522	0.121	12.053	16.61	1.658e-05	0.00238297	0.00542171	1.28e-06	0.00012775	0.00017605
Ferry	0.0	0.0	1.0	0.121	12.053	12.61	0.0	0.0	0.00013074	1.582e-05	0.00157576	0.00164858
Walla Walla County	0.0	0.0	1.0	0.121	12.053	12.61	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.0	2.168	14.97	0.121	12.053	12.61	0.0	2.934e-05	0.00020257	1.64e-06	0.0001631	0.00017063
Spokane	0.517	94.94	421.409	0.062	9.255	29.154	1e-06	0.00018448	0.00081886	1.2e-07	1.798e-05	5.665e-05
Clark	1.086	170.561	493.927	0.062	7.406	23.908	2.25e-06	0.00035397	0.00102505	1.3e-07	1.537e-05	4.962e-05
Kittitas	0.011	1.538	15.679	0.0	0.0	1.0	2.3e-07	3.247e-05	0.00033103	0.0	0.0	2.111e-05
Island	0.0	3.081	171.483	0.0	0.968	9.267	0.0	3.648e-05	0.00203035	0.0	1.146e-05	0.00010972
Cowlitz	0.106	15.285	48.692	0.0	0.969	1.268	9.7e-07	0.00014025	0.00044677	0.0	8.89e-06	1.163e-05
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Skamania	0.0	0.045	3.124	0.0	0.968	1.267	0.0	3.77e-06	0.00026199	0.0	8.118e-05	0.00010626
King	7.979	1588.911	7083.992	1.115	160.327	535.085	3.57e-06	0.00071151	0.00317218	5e-07	7.179e-05	0.00023961
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thurston	0.212	30.47	127.275	0.0	0.0	1.0	7.4e-07	0.00010638	0.00044437	0.0	0.0	3.49e-06
Grant	0.281	61.097	212.086	0.0	0.0	2.0	2.89e-06	0.00062772	0.00217902	0.0	0.0	2.055e-05
Snohomish	4.681	735.216	2999.073	0.671	87.751	192.603	5.74e-06	0.00090222	0.00368029	8.2e-07	0.00010768	0.00023635
