Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.025	15.52	3.1e-07	0.00019496
Skagit	0.152	109.678	1.19e-06	0.00085548
Walla Walla	0.022	14.823	3.6e-07	0.00024332
Pierce	1.81	1125.192	2.03e-06	0.00126242
Lincoln	0.0	0.0	0.0	0.0
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	-0.004	-2.471	-1.6e-07	-0.00010927
Stevens	0.0	0.045	0.0	1e-06
Wahkiakum	-0.004	-2.471	-8.4e-07	-0.00055819
Jefferson	0.0	5.016	0.0	0.0001581
Kitsap	0.0	32.578	0.0	0.00012075
Douglas	0.029	18.107	6.8e-07	0.00042199
San Juan	0.021	12.933	1.21e-06	0.00075509
Benton	0.0	99.843	0.0	0.00049457
Columbia	0.0	0.0	0.0	0.0
Okanogan	0.0	0.0	0.0	0.0
Whitman	0.0	0.157	0.0	3.16e-06
Chelan	0.073	45.266	9.5e-07	0.0005876
Unassigned	1.682	1121.645	N/A	N/A
Mason	0.046	28.453	7e-07	0.00043435
Adams	0.0	15.836	0.0	0.00080147
Klickitat	0.01	6.467	4.7e-07	0.00029251
Yakima	1.052	654.422	4.19e-06	0.00260263
Whatcom	0.472	293.585	2.09e-06	0.00130086
Franklin	0.139	86.653	1.48e-06	0.00091845
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.021	12.933	2.8e-07	0.00017501
Spokane	0.35	233.143	6.8e-07	0.00045303
Clark	0.0	19.172	0.0	3.979e-05
Kittitas	0.01	6.467	2.2e-07	0.00013653
Island	0.152	94.413	1.8e-06	0.00111784
Cowlitz	0.0	0.0	0.0	0.0
Skamania	-0.007	-4.941	-6.2e-07	-0.00041439
King	5.227	3250.123	2.34e-06	0.00145539
Thurston	0.09	65.084	3.2e-07	0.00022723
Grant	0.119	73.719	1.22e-06	0.00075741
Snohomish	0.0	473.067	0.0	0.00058052
