Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.03	16.786	3.8e-07	0.00021087
Skagit	0.0	0.0	0.0	0.0
Walla Walla	0.037	22.202	6.1e-07	0.00036443
Pierce	1.539	853.512	1.73e-06	0.0009576
Lincoln	0.035	19.369	3.25e-06	0.00180342
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.002	1.291	3e-08	1.683e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Jefferson	0.04	21.951	1.25e-06	0.00069183
Kitsap	0.0	34.713	0.0	0.00012866
Douglas	0.021	11.621	4.9e-07	0.00027085
San Juan	0.028	15.495	1.63e-06	0.00090465
Benton	0.0	20.945	0.0	0.00010375
Columbia	0.035	19.369	8.61e-06	0.00477179
Okanogan	0.026	17.951	6.2e-07	0.00042607
Whitman	0.0	0.0	0.0	0.0
Chelan	0.093	51.65	1.21e-06	0.00067046
Unassigned	2.132	1264.276	N/A	N/A
Mason	0.0	0.0	0.0	0.0
Adams	0.002	21.238	9e-08	0.00107485
Klickitat	0.014	7.747	6.3e-07	0.00035045
Yakima	0.994	551.361	3.95e-06	0.00219276
Whatcom	0.368	204.017	1.63e-06	0.00090399
Franklin	0.193	107.173	2.05e-06	0.00113595
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.028	15.495	3.8e-07	0.00020967
Spokane	0.0	3.013	0.0	5.85e-06
Clark	0.263	145.911	5.5e-07	0.00030281
Kittitas	0.016	9.039	3.4e-07	0.00019083
Island	0.179	99.426	2.12e-06	0.00117719
Cowlitz	0.0	1.43	0.0	1.312e-05
Skamania	0.078	40.512	6.54e-06	0.00339753
King	5.87	3255.226	2.63e-06	0.00145768
Thurston	0.0	34.674	0.0	0.00012106
Grant	0.087	59.407	8.9e-07	0.00061036
Snohomish	1.504	955.64	1.85e-06	0.00117271
