Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Walla Walla	0.048	24.049	7.9e-07	0.00039475
Pierce	0.599	781.069	6.7e-07	0.00087633
Lincoln	0.0	0.0	0.0	0.0
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	0.01	10.701	4.4e-07	0.00047329
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
San Juan	5.44	530.915	0.00031761	0.03099691
Columbia	0.0	0.0	0.0	0.0
Okanogan	0.33	80.065	7.83e-06	0.00190034
Chelan	10.006	1185.287	0.00012989	0.01538614
Unassigned	2.3	982.136	N/A	N/A
Adams	0.007	18.508	3.5e-07	0.00093669
Yakima	17.772	3700.617	7.068e-05	0.01471734
Whatcom	0.087	151.301	3.9e-07	0.00067041
Franklin	83.163	7146.154	0.00088146	0.07574331
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.0	0.0	0.0	0.0
Skamania	0.0	0.0	0.0	0.0
King	14.164	5205.323	6.34e-06	0.00233092
Thurston	0.159	75.007	5.6e-07	0.00026188
