Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lewis	8.759	805.776
Skagit	0.129	66.8
Walla Walla	8.296	811.072
Pierce	10.643	3120.172
Pend Oreille	0.0	0.0
Clallam	0.0	0.0
Asotin	6.058	1277.892
Stevens	0.0	0.0
Wahkiakum	0.0	0.0
Jefferson	0.032	18.699
Kitsap	0.236	96.144
Douglas	8.759	802.776
San Juan	8.759	804.776
Benton	3.209	889.659
Okanogan	8.615	1096.647
Whitman	0.0	1.0
Chelan	0.17	75.419
Unassigned	622.175	60830.393
Mason	13.139	1205.165
Adams	5.57	763.215
Klickitat	0.0	0.0
Yakima	2.364	1083.421
Franklin	0.242	161.651
Ferry	0.0	0.0
Grays Harbor	8.759	802.776
Spokane	0.587	251.926
Kittitas	0.0	2.0
Cowlitz	0.0	0.0
Skamania	0.0	0.0
Thurston	0.211	89.611
