Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.031	15.467	3.9e-07	0.0001943
Skagit	0.0	0.0	0.0	0.0
Walla Walla	0.042	22.164	6.9e-07	0.00036382
Pierce	0.0	427.046	0.0	0.00047913
Lincoln	0.039	19.334	3.63e-06	0.00180016
Pend Oreille	0.028	16.805	2.04e-06	0.00123546
Clallam	0.003	1.289	3e-08	1.68e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.003	1.289	6e-08	2.848e-05
Wahkiakum	0.056	33.609	1.256e-05	0.00759361
Jefferson	0.055	27.067	1.72e-06	0.00085308
Kitsap	0.0	22.194	0.0	8.226e-05
Douglas	0.023	11.6	5.5e-07	0.00027036
San Juan	0.039	19.334	2.28e-06	0.00112878
Benton	0.398	197.204	1.97e-06	0.00097685
Columbia	0.039	19.334	9.61e-06	0.00476318
Okanogan	0.031	19.045	7.5e-07	0.00045204
Whitman	0.008	3.867	1.6e-07	7.766e-05
Chelan	0.109	54.134	1.42e-06	0.00070272
Unassigned	2.405	1271.994	N/A	N/A
Mason	0.0	0.288	0.0	4.4e-06
Adams	0.068	33.512	3.42e-06	0.00169603
Klickitat	0.016	7.734	7.1e-07	0.00034982
Yakima	1.069	529.744	4.25e-06	0.00210679
Whatcom	0.0	6.885	0.0	3.051e-05
Franklin	0.234	116.002	2.48e-06	0.00122953
Ferry	0.028	16.805	3.63e-06	0.00219698
Grays Harbor	0.026	12.889	3.5e-07	0.00017441
Spokane	0.0	8.343	0.0	1.621e-05
Clark	0.377	186.893	7.8e-07	0.00038786
Kittitas	0.023	11.6	4.9e-07	0.00024492
Island	0.218	108.269	2.59e-06	0.0012819
Cowlitz	0.029	14.178	2.6e-07	0.00013009
Skamania	0.0	0.0	0.0	0.0
King	6.781	3361.492	3.04e-06	0.00150526
Thurston	0.0	7.788	0.0	2.719e-05
Grant	0.135	67.024	1.39e-06	0.00068862
Snohomish	0.0	199.382	0.0	0.00024467
