Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.204	16.664	41.772	0.021	2.354	6.126	2.56e-06	0.00020934	0.00052475	2.6e-07	2.957e-05	7.696e-05
Skagit	2.793	243.734	578.101	0.427	25.262	37.198	2.179e-05	0.00190111	0.00450916	3.33e-06	0.00019704	0.00029014
Walla Walla	0.328	32.03	81.754	0.427	25.262	27.198	5.38e-06	0.00052575	0.00134195	7.01e-06	0.00041466	0.00044644
Pacific	0.159	17.667	27.466	0.427	25.262	27.198	7.22e-06	0.00080173	0.00124641	1.938e-05	0.0011464	0.00123425
Pierce	6.663	675.673	2060.815	1.789	126.873	186.53	7.48e-06	0.00075808	0.00231215	2.01e-06	0.00014235	0.00020928
Lincoln	0.0	0.002	2.014	1.789	126.873	142.53	0.0	1.9e-07	0.00018752	0.00016657	0.01181313	0.01327095
Pend Oreille	0.011	1.179	3.565	1.789	126.873	142.53	8.1e-07	8.668e-05	0.00026209	0.00013152	0.00932753	0.01047861
Clallam	0.002	3.074	18.835	1.789	126.873	142.53	3e-08	4.006e-05	0.00024545	2.331e-05	0.00165335	0.00185738
Asotin	0.004	5.388	24.475	1.789	126.873	142.53	1.8e-07	0.0002383	0.00108249	7.912e-05	0.00561137	0.00630385
Stevens	0.027	2.983	12.963	0.0	0.0	1.0	6e-07	6.591e-05	0.00028641	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.00088247	0.0	0.0	0.0
Kitsap	0.157	17.432	167.154	0.021	2.354	5.126	5.8e-07	6.461e-05	0.00061954	8e-08	8.72e-06	1.9e-05
Douglas	0.477	53.084	133.506	0.0	0.0	1.0	1.112e-05	0.00123719	0.00311152	0.0	0.0	2.331e-05
San Juan	0.391	25.441	41.946	0.0	0.0	0.0	2.283e-05	0.00148535	0.00244897	0.0	0.0	0.0
Benton	1.432	159.248	576.513	0.493	40.345	83.866	7.09e-06	0.00078884	0.00285576	2.44e-06	0.00019985	0.00041543
Columbia	0.0	0.0	1.0	0.493	40.345	47.866	0.0	0.0	0.00024637	0.00012146	0.00993964	0.01179256
Okanogan	0.0	0.022	16.169	0.493	40.345	47.866	0.0	5.2e-07	0.00038377	1.17e-05	0.00095759	0.0011361
Whitman	0.049	5.42	20.199	0.493	40.345	47.866	9.8e-07	0.00010886	0.00040568	9.9e-06	0.00081029	0.00096134
Chelan	0.44	48.922	152.979	0.045	3.684	9.37	5.71e-06	0.00063505	0.00198581	5.8e-07	4.782e-05	0.00012163
Unassigned	0.0	92.09	430.763	0.045	3.684	4.37	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.077	8.557	33.367	0.045	3.684	4.37	1.18e-06	0.00013063	0.00050937	6.9e-07	5.624e-05	6.671e-05
Adams	0.0	0.233	47.336	0.045	3.684	4.37	0.0	1.179e-05	0.00239567	2.28e-06	0.00018645	0.00022117
Klickitat	0.0	0.73	18.158	0.045	5.029	9.678	0.0	3.302e-05	0.00082137	2.04e-06	0.00022748	0.00043778
Yakima	6.401	702.115	1805.039	1.062	84.05	139.247	2.546e-05	0.00279231	0.00717863	4.22e-06	0.00033427	0.00055378
Whatcom	0.0	6.35	298.457	0.0	2.759	31.986	0.0	2.814e-05	0.00132245	0.0	1.223e-05	0.00014173
Franklin	1.504	167.259	455.155	0.0	0.0	5.0	1.594e-05	0.00177281	0.00482427	0.0	0.0	5.3e-05
Ferry	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013074	0.0	0.0	0.0
Walla Walla County	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.0	0.0	12.301	0.0	0.0	0.0	0.0	0.0	0.00016645	0.0	0.0	0.0
Spokane	0.91	101.221	454.442	0.18	14.733	36.48	1.77e-06	0.00019669	0.00088304	3.5e-07	2.863e-05	7.089e-05
Clark	0.619	89.658	421.934	0.025	3.047	19.196	1.28e-06	0.00018607	0.00087564	5e-08	6.32e-06	3.984e-05
Kittitas	0.0	0.006	14.066	0.0	0.0	1.0	0.0	1.3e-07	0.00029698	0.0	0.0	2.111e-05
Island	0.0	0.344	163.32	0.0	0.294	9.761	0.0	4.07e-06	0.0019337	0.0	3.48e-06	0.00011557
Cowlitz	0.606	46.373	88.445	0.0	0.294	0.761	5.56e-06	0.00042549	0.00081152	0.0	2.7e-06	6.98e-06
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Skamania	0.0	0.002	3.014	0.0	0.294	0.761	0.0	1.7e-07	0.00025277	0.0	2.466e-05	6.382e-05
King	16.958	1885.645	8036.521	1.64	171.825	607.999	7.59e-06	0.00084438	0.00359872	7.3e-07	7.694e-05	0.00027226
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thurston	0.557	50.338	158.457	0.0	0.0	1.0	1.94e-06	0.00017575	0.00055323	0.0	0.0	3.49e-06
