Name	Confirmed	Deaths	Recovered	Active
San Juan	4	0	0	0
Pend Oreille	0	0	0	0
Snohomish	912	23	0	0
Grant	50	1	0	0
Pierce	317	6	0	0
Douglas	5	0	0	0
Kittitas	8	0	0	0
Jefferson	13	0	0	0
Whatcom	116	7	0	0
Wahkiakum	0	0	0	0
Cowlitz	10	0	0	0
Columbia	1	0	0	0
Thurston	33	0	0	0
Yakima	140	2	0	0
Island	93	1	0	0
Okanogan	3	0	0	0
Kitsap	50	0	0	0
Clallam	5	0	0	0
King	2159	141	0	0
Lincoln	1	0	0	0
Spokane	108	2	0	0
Adams	5	0	0	0
Grays Harbor	1	0	0	0
Klickitat	7	0	0	0
Benton	56	5	0	0
Franklin	16	0	0	0
Ferry	1	0	0	0
Mason	2	0	0	0
Whitman	6	0	0	0
Skagit	99	3	0	0
Skamania	1	0	0	0
Clark	90	6	0	0
Stevens	3	0	0	0
Lewis	7	0	0	0
Walla Walla	5	0	0	0
Pacific	0	0	0	0
Garfield	0	0	0	0
Unassigned	125	0	0	0
Chelan	13	1	0	0
Asotin	0	0	0	0
