Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lewis	18.938	578.404
Skagit	0.424	62.579
Walla Walla	18.401	593.805
Pierce	31.464	2802.647
Pend Oreille	0.0	0.0
Clallam	0.0	0.0
Asotin	17.101	1096.406
Stevens	0.0	0.0
Wahkiakum	0.0	0.0
Jefferson	0.106	17.644
Kitsap	0.717	89.027
Douglas	18.938	575.404
San Juan	18.938	577.404
Benton	9.343	794.508
Okanogan	20.782	862.241
Whitman	0.0	1.0
Chelan	0.516	70.201
Unassigned	1380.043	44535.369
Mason	28.407	864.107
Adams	13.75	609.43
Klickitat	0.0	0.0
Yakima	7.163	1011.013
Whatcom	0.06	180.425
Franklin	0.925	152.829
Ferry	0.0	0.0
Grays Harbor	18.938	575.404
Spokane	1.773	234.135
Kittitas	0.0	2.0
Cowlitz	0.0	0.0
Skamania	0.0	0.0
Thurston	0.638	83.207
Snohomish	2.469	851.631
