Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.093	14.669	1.17e-06	0.00018427
Skagit	0.626	104.054	4.88e-06	0.00081162
Walla Walla	0.087	14.037	1.42e-06	0.00023041
Pierce	6.772	1063.505	7.6e-06	0.00119321
Lincoln	0.0	0.0	0.0	0.0
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	-0.014	-2.34	-6.4e-07	-0.00010347
Stevens	0.0	0.045	0.0	1e-06
Wahkiakum	-0.014	-2.34	-3.27e-06	-0.00052859
Jefferson	0.0	5.016	0.0	0.0001581
Kitsap	0.0	32.578	0.0	0.00012075
Douglas	0.109	17.114	2.54e-06	0.00039886
San Juan	0.078	12.224	4.54e-06	0.0007137
Benton	0.01	99.843	5e-08	0.00049457
Columbia	0.0	0.0	0.0	0.0
Okanogan	0.0	0.0	0.0	0.0
Whitman	0.0	0.157	0.0	3.16e-06
Chelan	0.272	42.785	3.54e-06	0.00055539
Unassigned	6.567	1062.148	N/A	N/A
Mason	0.171	26.893	2.61e-06	0.00041054
Adams	0.0	15.836	0.0	0.00080147
Klickitat	0.039	6.112	1.76e-06	0.00027648
Yakima	3.939	618.544	1.566e-05	0.00245995
Whatcom	1.767	277.489	7.83e-06	0.00122954
Franklin	0.521	81.902	5.53e-06	0.00086809
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.078	12.224	1.05e-06	0.00016541
Spokane	1.365	220.776	2.65e-06	0.000429
Clark	0.0	19.172	0.0	3.979e-05
Kittitas	0.039	6.112	8.2e-07	0.00012905
Island	0.568	89.237	6.73e-06	0.00105655
Cowlitz	0.0	0.0	0.0	0.0
Skamania	-0.029	-4.679	-2.43e-06	-0.00039241
King	19.56	3071.94	8.76e-06	0.0013756
Thurston	0.372	61.746	1.3e-06	0.00021558
Grant	0.444	69.678	4.56e-06	0.00071589
Snohomish	0.0	473.067	0.0	0.00058052
