Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.0	0.329	0.0	4.13e-06
Skagit	0.0	35.106	0.0	0.00027383
Walla Walla	0.013	28.978	2.1e-07	0.00047565
Pacific	0.0	0.0	0.0	0.0
Pierce	0.0	191.72	0.0	0.0002151
Lincoln	0.0	0.434	2e-08	4.038e-05
Pend Oreille	0.003	16.912	2.4e-07	0.00124338
Clallam	0.004	7.374	6e-08	9.609e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.002	2.602	3e-08	5.75e-05
Wahkiakum	0.007	33.825	1.49e-06	0.00764233
Jefferson	0.012	19.519	3.7e-07	0.00061516
Kitsap	0.0	10.502	0.0	3.893e-05
Douglas	0.001	11.831	2e-08	0.00027574
San Juan	0.009	15.181	5.3e-07	0.00088633
Benton	0.138	230.318	6.8e-07	0.00114088
Columbia	0.012	19.519	2.88e-06	0.0048087
Okanogan	0.004	18.04	8e-08	0.00042818
Whitman	0.0	0.0	0.0	0.0
Chelan	0.041	68.098	5.3e-07	0.00088398
Unassigned	0.282	632.543	N/A	N/A
Mason	0.0	1.731	0.0	2.642e-05
Adams	0.0	3.64	0.0	0.00018422
Klickitat	0.004	6.94	1.9e-07	0.00031392
Yakima	0.235	527.275	9.4e-07	0.00209697
Whatcom	0.0	2.931	0.0	1.299e-05
Franklin	0.087	144.871	9.2e-07	0.00153551
Ferry	0.003	16.912	4.3e-07	0.00221107
Grays Harbor	0.007	12.145	1e-07	0.00016434
Spokane	0.061	135.788	1.2e-07	0.00026385
Clark	0.12	200.824	2.5e-07	0.00041677
Kittitas	0.007	11.277	1.4e-07	0.0002381
Island	0.046	76.339	5.4e-07	0.00090385
Cowlitz	0.009	15.615	9e-08	0.00014327
Skamania	0.0	2.037	2e-08	0.00017085
King	2.159	3599.647	9.7e-07	0.00161191
Thurston	0.0	2.006	0.0	7e-06
Grant	0.044	74.17	4.6e-07	0.00076204
Snohomish	0.0	381.667	0.0	0.00046836
